Name,Surname,FinalScore
Name337,Surname337,1
Name7241,Surname7241,1.16
Name895,Surname895,1.4
Name7066,Surname7066,1.56
Name9207,Surname9207,1.56
Name2461,Surname2461,1.56
Name2441,Surname2441,1.56
Name9803,Surname9803,1.56
Name4768,Surname4768,1.64
Name957,Surname957,1.64
Name9719,Surname9719,1.64
Name5135,Surname5135,1.64
Name6669,Surname6669,1.64
Name7258,Surname7258,1.64
Name9515,Surname9515,1.72
Name6023,Surname6023,1.72
Name6822,Surname6822,1.72
Name8990,Surname8990,1.72
Name600,Surname600,1.72
Name2006,Surname2006,1.8
Name282,Surname282,1.8
Name4650,Surname4650,1.8
Name9110,Surname9110,1.8
Name4506,Surname4506,1.8
Name5434,Surname5434,1.8
Name6479,Surname6479,1.8
Name5721,Surname5721,1.8
Name92,Surname92,1.8
Name8009,Surname8009,1.8
Name6085,Surname6085,1.8
Name9262,Surname9262,1.8
Name7238,Surname7238,1.84
Name4380,Surname4380,1.88
Name3574,Surname3574,1.88
Name26,Surname26,1.88
Name4280,Surname4280,1.88
Name6905,Surname6905,1.88
Name2516,Surname2516,1.88
Name4133,Surname4133,1.88
Name8757,Surname8757,1.88
Name1333,Surname1333,1.88
Name551,Surname551,1.88
Name8956,Surname8956,1.88
Name908,Surname908,1.88
Name985,Surname985,1.88
Name9158,Surname9158,1.92
Name5764,Surname5764,1.92
Name1073,Surname1073,1.96
Name190,Surname190,1.96
Name4006,Surname4006,1.96
Name7844,Surname7844,1.96
Name9843,Surname9843,1.96
Name4929,Surname4929,1.96
Name5890,Surname5890,1.96
Name5192,Surname5192,1.96
Name7625,Surname7625,1.96
Name2069,Surname2069,1.96
Name3803,Surname3803,1.96
Name7614,Surname7614,1.96
Name4716,Surname4716,1.96
Name9689,Surname9689,1.96
Name5931,Surname5931,1.96
Name8535,Surname8535,1.96
Name3785,Surname3785,2
Name2919,Surname2919,2
Name536,Surname536,2
Name9429,Surname9429,2.04
Name5828,Surname5828,2.04
Name5015,Surname5015,2.04
Name398,Surname398,2.04
Name610,Surname610,2.04
Name6124,Surname6124,2.04
Name5497,Surname5497,2.04
Name1028,Surname1028,2.04
Name9866,Surname9866,2.04
Name1068,Surname1068,2.04
Name5983,Surname5983,2.04
Name6548,Surname6548,2.04
Name9384,Surname9384,2.04
Name848,Surname848,2.04
Name3685,Surname3685,2.04
Name7578,Surname7578,2.04
Name8394,Surname8394,2.04
Name7544,Surname7544,2.04
Name3899,Surname3899,2.04
Name3917,Surname3917,2.04
Name4775,Surname4775,2.04
Name466,Surname466,2.04
Name3804,Surname3804,2.04
Name9503,Surname9503,2.04
Name149,Surname149,2.04
Name8384,Surname8384,2.04
Name9471,Surname9471,2.04
Name30,Surname30,2.04
Name1587,Surname1587,2.04
Name5623,Surname5623,2.08
