Name,Surname,FinalScore
Name4749,Surname4749,1.08
Name4857,Surname4857,1.4
Name1208,Surname1208,1.48
Name5838,Surname5838,1.48
Name6440,Surname6440,1.48
Name6560,Surname6560,1.56
Name9053,Surname9053,1.56
Name35,Surname35,1.64
Name3807,Surname3807,1.64
Name3905,Surname3905,1.64
Name9300,Surname9300,1.64
Name2071,Surname2071,1.72
Name3418,Surname3418,1.72
Name3456,Surname3456,1.72
Name5109,Surname5109,1.72
Name5199,Surname5199,1.72
Name6585,Surname6585,1.72
Name7056,Surname7056,1.72
Name7875,Surname7875,1.72
Name9154,Surname9154,1.72
Name620,Surname620,1.8
Name1071,Surname1071,1.8
Name1750,Surname1750,1.8
Name3064,Surname3064,1.8
Name3885,Surname3885,1.8
Name3935,Surname3935,1.8
Name4940,Surname4940,1.8
Name5577,Surname5577,1.8
Name8738,Surname8738,1.8
Name9216,Surname9216,1.8
Name9882,Surname9882,1.8
Name2981,Surname2981,1.84
Name121,Surname121,1.88
Name2096,Surname2096,1.88
Name3177,Surname3177,1.88
Name3559,Surname3559,1.88
Name4747,Surname4747,1.88
Name5272,Surname5272,1.88
Name5738,Surname5738,1.88
Name6233,Surname6233,1.88
Name9892,Surname9892,1.88
Name5166,Surname5166,1.92
Name8692,Surname8692,1.92
Name1832,Surname1832,1.96
Name2940,Surname2940,1.96
Name3868,Surname3868,1.96
Name4218,Surname4218,1.96
Name4443,Surname4443,1.96
Name4536,Surname4536,1.96
Name4976,Surname4976,1.96
Name5080,Surname5080,1.96
Name5896,Surname5896,1.96
Name7202,Surname7202,1.96
Name8369,Surname8369,1.96
Name8747,Surname8747,1.96
Name9177,Surname9177,1.96
Name252,Surname252,2.04
Name708,Surname708,2.04
Name782,Surname782,2.04
Name1657,Surname1657,2.04
Name1987,Surname1987,2.04
Name2469,Surname2469,2.04
Name3681,Surname3681,2.04
Name4286,Surname4286,2.04
Name5232,Surname5232,2.04
Name5675,Surname5675,2.04
Name6534,Surname6534,2.04
Name7452,Surname7452,2.04
Name7695,Surname7695,2.04
Name7917,Surname7917,2.04
Name8197,Surname8197,2.04
Name9067,Surname9067,2.04
Name9441,Surname9441,2.04
Name648,Surname648,2.08
Name3281,Surname3281,2.08
Name3476,Surname3476,2.08
Name6403,Surname6403,2.08
Name699,Surname699,2.12
Name1961,Surname1961,2.12
Name1966,Surname1966,2.12
Name2106,Surname2106,2.12
Name3008,Surname3008,2.12
Name3045,Surname3045,2.12
Name3912,Surname3912,2.12
Name3952,Surname3952,2.12
Name4745,Surname4745,2.12
Name4852,Surname4852,2.12
Name4876,Surname4876,2.12
Name4986,Surname4986,2.12
Name5661,Surname5661,2.12
Name6889,Surname6889,2.12
Name7092,Surname7092,2.12
Name7253,Surname7253,2.12
Name7340,Surname7340,2.12
Name7552,Surname7552,2.12
Name7570,Surname7570,2.12
Name8519,Surname8519,2.12
Name8631,Surname8631,2.12
Name9275,Surname9275,2.12
Name9495,Surname9495,2.12
Name9816,Surname9816,2.12
Name722,Surname722,2.16
Name1821,Surname1821,2.16
Name3687,Surname3687,2.16
Name6582,Surname6582,2.16
Name230,Surname230,2.2
Name392,Surname392,2.2
Name714,Surname714,2.2
Name764,Surname764,2.2
Name1371,Surname1371,2.2
Name1508,Surname1508,2.2
Name2085,Surname2085,2.2
Name2103,Surname2103,2.2
Name2389,Surname2389,2.2
Name2409,Surname2409,2.2
Name2747,Surname2747,2.2
Name2839,Surname2839,2.2
Name3030,Surname3030,2.2
Name3404,Surname3404,2.2
Name3879,Surname3879,2.2
Name4633,Surname4633,2.2
Name4748,Surname4748,2.2
Name4955,Surname4955,2.2
Name5371,Surname5371,2.2
Name5445,Surname5445,2.2
Name5456,Surname5456,2.2
Name6204,Surname6204,2.2
Name6227,Surname6227,2.2
Name6306,Surname6306,2.2
Name6479,Surname6479,2.2
Name6605,Surname6605,2.2
Name6693,Surname6693,2.2
Name6868,Surname6868,2.2
Name7044,Surname7044,2.2
Name7054,Surname7054,2.2
Name7457,Surname7457,2.2
Name7500,Surname7500,2.2
Name7632,Surname7632,2.2
Name7898,Surname7898,2.2
Name8240,Surname8240,2.2
Name8520,Surname8520,2.2
Name8759,Surname8759,2.2
Name9140,Surname9140,2.2
Name523,Surname523,2.24
Name4246,Surname4246,2.24
Name5401,Surname5401,2.24
Name8552,Surname8552,2.24
Name9375,Surname9375,2.24
Name681,Surname681,2.28
Name700,Surname700,2.28
Name747,Surname747,2.28
Name1093,Surname1093,2.28
Name1143,Surname1143,2.28
Name1162,Surname1162,2.28
Name1185,Surname1185,2.28
Name1824,Surname1824,2.28
Name1872,Surname1872,2.28
Name2460,Surname2460,2.28
Name2797,Surname2797,2.28
Name3088,Surname3088,2.28
Name3109,Surname3109,2.28
Name3212,Surname3212,2.28
Name3352,Surname3352,2.28
Name4527,Surname4527,2.28
Name5188,Surname5188,2.28
Name5298,Surname5298,2.28
Name5468,Surname5468,2.28
Name5669,Surname5669,2.28
Name5676,Surname5676,2.28
Name6289,Surname6289,2.28
Name6364,Surname6364,2.28
Name6434,Surname6434,2.28
Name6713,Surname6713,2.28
Name6770,Surname6770,2.28
Name6821,Surname6821,2.28
Name7076,Surname7076,2.28
Name7150,Surname7150,2.28
Name7189,Surname7189,2.28
Name7769,Surname7769,2.28
Name8105,Surname8105,2.28
Name8117,Surname8117,2.28
Name8206,Surname8206,2.28
Name8317,Surname8317,2.28
Name9200,Surname9200,2.28
Name9385,Surname9385,2.28
Name9656,Surname9656,2.28
Name9875,Surname9875,2.28
Name1494,Surname1494,2.32
Name4491,Surname4491,2.32
Name4494,Surname4494,2.32
Name5125,Surname5125,2.32
Name5417,Surname5417,2.32
Name6962,Surname6962,2.32
Name557,Surname557,2.36
Name739,Surname739,2.36
Name882,Surname882,2.36
Name960,Surname960,2.36
Name1010,Surname1010,2.36
Name1103,Surname1103,2.36
Name1139,Surname1139,2.36
Name1158,Surname1158,2.36
Name1207,Surname1207,2.36
Name1712,Surname1712,2.36
Name2242,Surname2242,2.36
Name2356,Surname2356,2.36
Name2377,Surname2377,2.36
Name2576,Surname2576,2.36
Name2647,Surname2647,2.36
Name2671,Surname2671,2.36
Name3325,Surname3325,2.36
Name3373,Surname3373,2.36
Name3483,Surname3483,2.36
Name3612,Surname3612,2.36
