Name,Surname,FinalScore
Name93796,Surname93796,0.4
Name64271,Surname64271,0.4
Name13530,Surname13530,0.4
Name89562,Surname89562,0.48
Name3580,Surname3580,0.48
Name22544,Surname22544,0.48
Name98129,Surname98129,0.48
Name19139,Surname19139,0.48
Name64003,Surname64003,0.48
Name33076,Surname33076,0.56
Name12027,Surname12027,0.56
Name14433,Surname14433,0.56
Name62027,Surname62027,0.56
Name56452,Surname56452,0.56
Name3360,Surname3360,0.56
Name88598,Surname88598,0.56
Name11680,Surname11680,0.56
Name47714,Surname47714,0.56
Name77779,Surname77779,0.56
Name26694,Surname26694,0.56
Name86117,Surname86117,0.56
Name80565,Surname80565,0.56
Name45592,Surname45592,0.56
Name56259,Surname56259,0.56
Name7751,Surname7751,0.56
Name99535,Surname99535,0.56
Name31347,Surname31347,0.64
Name98369,Surname98369,0.64
Name81701,Surname81701,0.64
Name32831,Surname32831,0.64
Name96588,Surname96588,0.64
Name21038,Surname21038,0.64
Name98394,Surname98394,0.64
Name37767,Surname37767,0.64
Name7618,Surname7618,0.64
Name27481,Surname27481,0.64
Name8100,Surname8100,0.64
Name15784,Surname15784,0.64
Name10095,Surname10095,0.64
Name27121,Surname27121,0.64
Name12152,Surname12152,0.64
Name35103,Surname35103,0.64
Name2531,Surname2531,0.64
Name38365,Surname38365,0.64
Name49730,Surname49730,0.64
Name62140,Surname62140,0.64
Name4342,Surname4342,0.64
Name66428,Surname66428,0.64
Name71903,Surname71903,0.64
Name63871,Surname63871,0.64
Name61107,Surname61107,0.64
Name49954,Surname49954,0.64
Name87816,Surname87816,0.64
Name10770,Surname10770,0.64
Name83902,Surname83902,0.64
Name70109,Surname70109,0.64
Name96277,Surname96277,0.64
Name22230,Surname22230,0.64
Name8225,Surname8225,0.64
Name89540,Surname89540,0.64
Name79353,Surname79353,0.64
Name31202,Surname31202,0.64
Name33282,Surname33282,0.72
Name7299,Surname7299,0.72
Name13856,Surname13856,0.72
Name89835,Surname89835,0.72
Name2747,Surname2747,0.72
Name56565,Surname56565,0.72
Name62725,Surname62725,0.72
Name71768,Surname71768,0.72
Name78634,Surname78634,0.72
Name74789,Surname74789,0.72
Name87080,Surname87080,0.72
Name13101,Surname13101,0.72
Name67788,Surname67788,0.72
Name99922,Surname99922,0.72
Name2773,Surname2773,0.72
Name27324,Surname27324,0.72
Name43496,Surname43496,0.72
Name46715,Surname46715,0.72
Name12633,Surname12633,0.72
Name57251,Surname57251,0.72
Name28592,Surname28592,0.72
Name73853,Surname73853,0.72
Name98739,Surname98739,0.72
Name76870,Surname76870,0.72
Name95128,Surname95128,0.72
Name46666,Surname46666,0.72
Name65826,Surname65826,0.72
Name12540,Surname12540,0.72
