Name,Surname,FinalScore
Name337,Surname337,1
Name92450,Surname92450,1.08
Name7241,Surname7241,1.16
Name84440,Surname84440,1.16
Name42319,Surname42319,1.16
Name69325,Surname69325,1.16
Name65915,Surname65915,1.24
Name358,Surname358,1.24
Name14141,Surname14141,1.24
Name72747,Surname72747,1.24
Name54834,Surname54834,1.24
Name37262,Surname37262,1.32
Name92869,Surname92869,1.32
Name21124,Surname21124,1.32
Name81178,Surname81178,1.32
Name99763,Surname99763,1.32
Name47414,Surname47414,1.32
Name87730,Surname87730,1.32
Name895,Surname895,1.4
Name65379,Surname65379,1.4
Name74275,Surname74275,1.4
Name38168,Surname38168,1.4
Name97777,Surname97777,1.4
Name64194,Surname64194,1.4
Name82578,Surname82578,1.4
Name57933,Surname57933,1.4
Name67768,Surname67768,1.4
Name80697,Surname80697,1.4
Name59006,Surname59006,1.4
Name77472,Surname77472,1.4
Name14602,Surname14602,1.4
Name60538,Surname60538,1.4
Name62119,Surname62119,1.48
Name96334,Surname96334,1.48
Name79376,Surname79376,1.48
Name60804,Surname60804,1.48
Name81181,Surname81181,1.48
Name96732,Surname96732,1.48
Name92976,Surname92976,1.48
Name21843,Surname21843,1.48
Name69909,Surname69909,1.48
Name28465,Surname28465,1.48
Name43422,Surname43422,1.48
Name61324,Surname61324,1.48
Name69997,Surname69997,1.48
Name61876,Surname61876,1.48
Name71901,Surname71901,1.48
Name51382,Surname51382,1.48
Name68590,Surname68590,1.48
Name273,Surname273,1.48
Name47901,Surname47901,1.48
Name33252,Surname33252,1.48
Name15083,Surname15083,1.48
Name36823,Surname36823,1.48
Name99209,Surname99209,1.48
Name3152,Surname3152,1.48
Name59488,Surname59488,1.48
Name86358,Surname86358,1.48
Name48492,Surname48492,1.48
Name55414,Surname55414,1.48
Name98070,Surname98070,1.48
Name38479,Surname38479,1.48
Name13619,Surname13619,1.56
Name86030,Surname86030,1.56
Name34901,Surname34901,1.56
Name71239,Surname71239,1.56
Name64007,Surname64007,1.56
Name37002,Surname37002,1.56
Name66244,Surname66244,1.56
Name66109,Surname66109,1.56
Name61119,Surname61119,1.56
Name63379,Surname63379,1.56
Name27183,Surname27183,1.56
Name85108,Surname85108,1.56
Name11253,Surname11253,1.56
Name15140,Surname15140,1.56
Name51229,Surname51229,1.56
Name40475,Surname40475,1.56
Name37913,Surname37913,1.56
Name29230,Surname29230,1.56
Name62783,Surname62783,1.56
Name71510,Surname71510,1.56
Name71722,Surname71722,1.56
Name36322,Surname36322,1.56
Name61067,Surname61067,1.56
Name23486,Surname23486,1.56
Name70820,Surname70820,1.56
Name9803,Surname9803,1.56
Name23416,Surname23416,1.56
Name99397,Surname99397,1.56
Name44133,Surname44133,1.56
Name2441,Surname2441,1.56
Name57988,Surname57988,1.56
Name2461,Surname2461,1.56
Name9207,Surname9207,1.56
Name9700,Surname9700,1.56
Name77308,Surname77308,1.56
Name97517,Surname97517,1.56
Name7066,Surname7066,1.56
Name48455,Surname48455,1.6
Name14440,Surname14440,1.6
Name7414,Surname7414,1.64
Name56039,Surname56039,1.64
Name68608,Surname68608,1.64
Name34964,Surname34964,1.64
Name6669,Surname6669,1.64
Name87976,Surname87976,1.64
Name16126,Surname16126,1.64
Name29938,Surname29938,1.64
Name7258,Surname7258,1.64
Name70309,Surname70309,1.64
Name16371,Surname16371,1.64
Name79221,Surname79221,1.64
Name44731,Surname44731,1.64
Name12643,Surname12643,1.64
Name44967,Surname44967,1.64
Name33200,Surname33200,1.64
Name9038,Surname9038,1.64
Name58687,Surname58687,1.64
Name51250,Surname51250,1.64
Name67698,Surname67698,1.64
Name52880,Surname52880,1.64
Name90161,Surname90161,1.64
Name44424,Surname44424,1.64
Name89322,Surname89322,1.64
Name15524,Surname15524,1.64
Name89564,Surname89564,1.64
Name46032,Surname46032,1.64
Name85315,Surname85315,1.64
Name31766,Surname31766,1.64
Name94440,Surname94440,1.64
Name43054,Surname43054,1.64
Name13532,Surname13532,1.64
Name13535,Surname13535,1.64
Name27972,Surname27972,1.64
Name93784,Surname93784,1.64
Name94170,Surname94170,1.64
Name55191,Surname55191,1.64
Name4320,Surname4320,1.64
Name5135,Surname5135,1.64
Name26620,Surname26620,1.64
Name36258,Surname36258,1.64
Name18731,Surname18731,1.64
Name42362,Surname42362,1.64
Name80728,Surname80728,1.64
Name80805,Surname80805,1.64
Name95760,Surname95760,1.64
Name9719,Surname9719,1.64
Name50256,Surname50256,1.64
Name40231,Surname40231,1.64
Name7951,Surname7951,1.64
Name75134,Surname75134,1.64
Name92496,Surname92496,1.64
Name40371,Surname40371,1.64
Name92608,Surname92608,1.64
Name22881,Surname22881,1.64
Name957,Surname957,1.64
Name9816,Surname9816,1.64
Name4768,Surname4768,1.64
Name20279,Surname20279,1.64
Name71377,Surname71377,1.64
Name23733,Surname23733,1.64
Name88289,Surname88289,1.68
Name76918,Surname76918,1.72
Name80813,Surname80813,1.72
Name86059,Surname86059,1.72
Name45708,Surname45708,1.72
Name76381,Surname76381,1.72
Name86141,Surname86141,1.72
Name65757,Surname65757,1.72
Name80928,Surname80928,1.72
Name42256,Surname42256,1.72
Name9977,Surname9977,1.72
Name49387,Surname49387,1.72
Name41914,Surname41914,1.72
Name49730,Surname49730,1.72
Name41523,Surname41523,1.72
Name81686,Surname81686,1.72
Name43090,Surname43090,1.72
Name50236,Surname50236,1.72
Name60455,Surname60455,1.72
Name40383,Surname40383,1.72
Name82580,Surname82580,1.72
Name37700,Surname37700,1.72
Name83392,Surname83392,1.72
Name83671,Surname83671,1.72
Name39069,Surname39069,1.72
Name62356,Surname62356,1.72
Name83859,Surname83859,1.72
Name57534,Surname57534,1.72
Name79084,Surname79084,1.72
Name38213,Surname38213,1.72
Name1963,Surname1963,1.72
Name73739,Surname73739,1.72
Name84913,Surname84913,1.72
Name44814,Surname44814,1.72
Name70163,Surname70163,1.72
Name69590,Surname69590,1.72
Name89697,Surname89697,1.72
Name31831,Surname31831,1.72
Name90334,Surname90334,1.72
Name91225,Surname91225,1.72
Name29959,Surname29959,1.72
Name53776,Surname53776,1.72
Name29809,Surname29809,1.72
Name17332,Surname17332,1.72
Name92733,Surname92733,1.72
Name94309,Surname94309,1.72
Name26261,Surname26261,1.72
Name25949,Surname25949,1.72
Name95275,Surname95275,1.72
Name86387,Surname86387,1.72
Name97080,Surname97080,1.72
Name22937,Surname22937,1.72
Name22773,Surname22773,1.72
Name20587,Surname20587,1.72
Name98060,Surname98060,1.72
Name22015,Surname22015,1.72
Name98941,Surname98941,1.72
Name99049,Surname99049,1.72
Name21216,Surname21216,1.72
Name600,Surname600,1.72
Name8990,Surname8990,1.72
Name6822,Surname6822,1.72
Name6023,Surname6023,1.72
Name9515,Surname9515,1.72
Name13644,Surname13644,1.72
Name87756,Surname87756,1.72
Name52070,Surname52070,1.72
Name53314,Surname53314,1.76
Name69433,Surname69433,1.76
Name2263,Surname2263,1.8
Name78919,Surname78919,1.8
Name925,Surname925,1.8
Name5093,Surname5093,1.8
Name79688,Surname79688,1.8
Name97533,Surname97533,1.8
Name49156,Surname49156,1.8
Name36991,Surname36991,1.8
Name55672,Surname55672,1.8
Name12988,Surname12988,1.8
Name85715,Surname85715,1.8
Name66373,Surname66373,1.8
Name60163,Surname60163,1.8
Name98393,Surname98393,1.8
Name34971,Surname34971,1.8
Name4945,Surname4945,1.8
Name66782,Surname66782,1.8
Name23967,Surname23967,1.8
Name24215,Surname24215,1.8
Name55013,Surname55013,1.8
Name68922,Surname68922,1.8
Name74993,Surname74993,1.8
Name4853,Surname4853,1.8
Name57734,Surname57734,1.8
Name70987,Surname70987,1.8
Name66444,Surname66444,1.8
Name96339,Surname96339,1.8
Name96158,Surname96158,1.8
Name61014,Surname61014,1.8
Name96011,Surname96011,1.8
Name64932,Surname64932,1.8
Name76308,Surname76308,1.8
Name31,Surname31,1.8
Name51849,Surname51849,1.8
Name72967,Surname72967,1.8
Name58278,Surname58278,1.8
Name35952,Surname35952,1.8
Name316,Surname316,1.8
Name2006,Surname2006,1.8
Name282,Surname282,1.8
Name68556,Surname68556,1.8
Name4650,Surname4650,1.8
Name9110,Surname9110,1.8
Name47603,Surname47603,1.8
Name4506,Surname4506,1.8
Name5434,Surname5434,1.8
Name58947,Surname58947,1.8
Name44293,Surname44293,1.8
Name6479,Surname6479,1.8
Name5721,Surname5721,1.8
Name92,Surname92,1.8
Name78526,Surname78526,1.8
Name8009,Surname8009,1.8
Name6085,Surname6085,1.8
Name9262,Surname9262,1.8
Name13913,Surname13913,1.8
Name44716,Surname44716,1.8
Name9200,Surname9200,1.8
Name35056,Surname35056,1.8
Name59514,Surname59514,1.8
Name21162,Surname21162,1.8
Name51699,Surname51699,1.8
Name16937,Surname16937,1.8
Name56341,Surname56341,1.8
Name56422,Surname56422,1.8
Name28568,Surname28568,1.8
Name29009,Surname29009,1.8
Name92736,Surname92736,1.8
Name37318,Surname37318,1.8
Name12701,Surname12701,1.8
Name51272,Surname51272,1.8
Name12121,Surname12121,1.8
Name6293,Surname6293,1.8
Name29372,Surname29372,1.8
Name38418,Surname38418,1.8
Name83468,Surname83468,1.8
Name39224,Surname39224,1.8
Name72283,Surname72283,1.8
Name73788,Surname73788,1.8
