Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,10,6,10,9,8,8
Name2,Surname2,5,9,1,1,7,4
Name3,Surname3,7,6,9,2,6,7
Name4,Surname4,3,7,9,4,5,1
Name5,Surname5,2,1,5,4,10,3
Name6,Surname6,3,8,5,4,10,8
Name7,Surname7,7,4,1,8,10,2
Name8,Surname8,5,5,2,7,1,7
Name9,Surname9,7,1,9,6,1,3
Name10,Surname10,9,8,1,4,5,1
Name11,Surname11,1,8,3,9,4,10
Name12,Surname12,10,5,2,8,6,3
Name13,Surname13,8,4,8,5,3,4
Name14,Surname14,1,3,3,4,10,10
Name15,Surname15,4,3,6,8,7,4
Name16,Surname16,9,9,3,5,6,6
Name17,Surname17,10,2,7,1,3,5
Name18,Surname18,2,4,2,10,9,8
Name19,Surname19,2,2,3,1,5,10
Name20,Surname20,4,8,2,10,8,5
Name21,Surname21,10,3,8,4,7,5
Name22,Surname22,8,8,1,10,9,4
Name23,Surname23,6,8,1,8,10,10
Name24,Surname24,5,10,3,9,3,4
Name25,Surname25,8,7,10,7,9,6
Name26,Surname26,8,7,5,2,4,5
Name27,Surname27,3,2,10,9,9,10
Name28,Surname28,3,7,6,8,2,8
Name29,Surname29,5,1,9,6,2,3
Name30,Surname30,7,1,7,7,5,7
Name31,Surname31,2,10,5,10,4,4
Name32,Surname32,7,4,9,4,4,4
Name33,Surname33,2,8,8,3,5,10
Name34,Surname34,1,5,2,10,2,3
Name35,Surname35,6,7,3,5,7,4
Name36,Surname36,4,9,2,7,7,7
Name37,Surname37,7,7,8,10,8,4
Name38,Surname38,6,1,4,7,2,9
Name39,Surname39,3,4,7,9,8,2
Name40,Surname40,8,10,7,5,4,10
Name41,Surname41,2,7,1,1,6,6
Name42,Surname42,10,10,8,10,1,9
Name43,Surname43,6,7,9,1,2,9
Name44,Surname44,6,4,1,8,7,6
Name45,Surname45,9,3,4,6,7,3
Name46,Surname46,3,5,7,10,4,1
Name47,Surname47,7,9,9,10,9,3
Name48,Surname48,6,3,2,10,1,3
Name49,Surname49,5,2,5,2,2,10
Name50,Surname50,10,6,5,2,4,4
Name51,Surname51,3,5,2,3,2,5
Name52,Surname52,4,2,9,2,4,8
Name53,Surname53,8,3,5,6,8,9
Name54,Surname54,6,6,7,7,7,2
Name55,Surname55,9,7,10,6,5,6
Name56,Surname56,10,9,7,8,8,9
Name57,Surname57,8,4,10,8,10,7
Name58,Surname58,3,6,6,6,9,10
Name59,Surname59,5,10,1,8,3,2
Name60,Surname60,4,6,5,2,10,2
Name61,Surname61,10,6,1,2,4,7
Name62,Surname62,9,10,4,3,6,7
Name63,Surname63,10,2,4,3,5,10
Name64,Surname64,3,10,4,2,2,10
Name65,Surname65,6,9,3,7,6,2
Name66,Surname66,1,4,8,8,10,8
Name67,Surname67,6,7,6,7,2,8
Name68,Surname68,1,5,1,7,8,9
Name69,Surname69,3,1,3,8,8,9
Name70,Surname70,8,7,3,3,1,3
Name71,Surname71,10,1,6,6,10,6
Name72,Surname72,9,5,4,2,7,8
Name73,Surname73,8,4,2,9,9,10
Name74,Surname74,9,8,3,7,3,2
Name75,Surname75,9,9,5,7,3,5
Name76,Surname76,10,3,6,7,3,7
Name77,Surname77,3,2,10,3,7,8
Name78,Surname78,6,8,8,9,3,5
Name79,Surname79,8,2,4,3,1,2
Name80,Surname80,1,3,7,2,2,4
Name81,Surname81,7,5,9,8,8,3
Name82,Surname82,3,9,9,2,8,3
Name83,Surname83,3,5,1,9,4,2
Name84,Surname84,6,10,5,4,9,5
Name85,Surname85,3,5,10,10,10,3
Name86,Surname86,1,9,3,1,4,5
Name87,Surname87,1,5,4,4,5,5
Name88,Surname88,8,4,1,5,10,4
Name89,Surname89,6,1,5,9,1,3
Name90,Surname90,6,8,1,7,6,7
Name91,Surname91,10,9,1,1,4,6
Name92,Surname92,8,2,10,5,1,3
Name93,Surname93,7,8,1,2,1,10
Name94,Surname94,5,2,4,5,6,8
Name95,Surname95,2,2,9,1,5,4
Name96,Surname96,5,10,3,6,8,4
Name97,Surname97,3,3,10,9,10,9
Name98,Surname98,7,3,8,2,5,3
Name99,Surname99,6,3,8,10,10,3
Name100,Surname100,1,2,2,2,4,6
Name101,Surname101,2,5,3,6,5,7
Name102,Surname102,3,8,4,7,2,9
Name103,Surname103,8,6,1,7,3,3
Name104,Surname104,1,9,2,8,7,8
Name105,Surname105,5,9,2,2,7,5
Name106,Surname106,5,10,8,8,7,4
Name107,Surname107,1,8,8,2,2,1
Name108,Surname108,1,6,9,9,2,8
Name109,Surname109,4,8,7,5,7,5
Name110,Surname110,8,2,2,7,5,5
Name111,Surname111,1,6,7,10,3,3
Name112,Surname112,6,3,9,5,3,6
Name113,Surname113,7,5,10,6,5,7
Name114,Surname114,9,7,9,8,4,9
Name115,Surname115,1,8,8,9,2,7
Name116,Surname116,2,5,1,10,6,7
Name117,Surname117,10,8,1,10,1,6
Name118,Surname118,3,3,10,10,8,4
Name119,Surname119,3,6,3,5,5,10
Name120,Surname120,6,4,8,1,10,2
Name121,Surname121,2,1,1,1,1,8
Name122,Surname122,9,6,5,6,3,9
Name123,Surname123,4,8,8,10,7,2
Name124,Surname124,6,6,9,6,7,5
Name125,Surname125,2,2,9,4,4,9
Name126,Surname126,8,3,4,4,6,8
Name127,Surname127,1,9,6,5,1,10
Name128,Surname128,2,7,10,5,3,9
Name129,Surname129,4,9,7,6,1,6
Name130,Surname130,1,5,2,2,2,5
Name131,Surname131,1,10,10,6,8,2
Name132,Surname132,9,2,4,7,1,10
Name133,Surname133,2,6,1,8,4,8
Name134,Surname134,7,10,10,7,10,9
Name135,Surname135,6,5,3,7,5,3
Name136,Surname136,1,10,8,5,8,7
Name137,Surname137,6,10,4,5,3,6
Name138,Surname138,5,3,3,9,4,9
Name139,Surname139,6,4,1,10,3,7
Name140,Surname140,4,8,4,8,9,10
Name141,Surname141,1,10,7,2,1,9
Name142,Surname142,3,9,10,1,9,7
Name143,Surname143,7,7,6,2,7,4
Name144,Surname144,8,6,6,9,5,5
Name145,Surname145,8,10,3,8,4,3
Name146,Surname146,2,7,5,7,3,5
Name147,Surname147,2,10,7,5,1,6
Name148,Surname148,7,5,5,8,10,4
Name149,Surname149,8,5,2,10,2,1
Name150,Surname150,9,2,6,4,3,7
Name151,Surname151,1,4,5,5,10,6
Name152,Surname152,1,5,7,8,8,1
Name153,Surname153,8,4,1,1,1,8
Name154,Surname154,4,6,8,7,2,6
Name155,Surname155,3,4,8,10,2,3
Name156,Surname156,5,1,1,9,8,2
Name157,Surname157,6,10,4,4,1,6
Name158,Surname158,1,2,2,7,7,5
Name159,Surname159,8,1,10,4,8,10
Name160,Surname160,9,6,3,10,1,10
Name161,Surname161,10,3,3,1,9,5
Name162,Surname162,7,5,8,8,4,1
Name163,Surname163,2,9,10,3,9,1
Name164,Surname164,8,7,1,7,1,7
Name165,Surname165,3,9,9,3,4,4
Name166,Surname166,4,4,9,2,9,9
Name167,Surname167,7,8,3,5,3,1
Name168,Surname168,8,5,3,8,1,2
Name169,Surname169,7,1,1,6,10,5
Name170,Surname170,7,8,2,7,7,7
Name171,Surname171,5,1,3,5,4,2
Name172,Surname172,2,1,8,10,1,2
Name173,Surname173,2,10,2,2,8,3
Name174,Surname174,4,8,3,10,1,1
Name175,Surname175,5,9,1,10,2,5
Name176,Surname176,2,3,5,7,8,9
Name177,Surname177,9,3,6,4,9,4
Name178,Surname178,8,10,6,3,1,10
Name179,Surname179,9,4,4,7,8,1
Name180,Surname180,9,1,7,6,9,6
Name181,Surname181,1,7,2,9,5,3
Name182,Surname182,4,1,5,4,4,7
Name183,Surname183,3,1,9,8,2,8
Name184,Surname184,10,7,3,6,2,1
Name185,Surname185,8,9,4,6,1,9
Name186,Surname186,2,1,7,9,10,1
Name187,Surname187,2,8,1,5,4,10
Name188,Surname188,2,6,2,8,4,5
Name189,Surname189,6,9,8,1,5,10
Name190,Surname190,1,10,6,4,2,9
Name191,Surname191,4,3,10,1,5,10
Name192,Surname192,10,8,1,5,1,4
Name193,Surname193,8,3,10,6,8,1
Name194,Surname194,10,2,1,7,9,10
Name195,Surname195,5,1,4,5,3,4
Name196,Surname196,5,3,6,6,8,4
Name197,Surname197,3,10,6,6,2,6
Name198,Surname198,1,4,7,3,7,1
Name199,Surname199,3,7,6,7,10,1
Name200,Surname200,6,7,2,7,6,7
Name201,Surname201,6,8,10,6,1,3
Name202,Surname202,9,7,3,8,10,2
Name203,Surname203,9,1,3,7,1,10
Name204,Surname204,9,4,10,6,5,2
Name205,Surname205,10,3,2,1,6,6
Name206,Surname206,4,7,10,9,6,7
Name207,Surname207,4,1,5,3,4,2
Name208,Surname208,9,8,2,2,8,4
Name209,Surname209,4,8,7,7,5,5
Name210,Surname210,9,4,9,7,5,4
Name211,Surname211,3,4,3,4,4,3
Name212,Surname212,1,10,6,8,1,9
Name213,Surname213,9,3,3,8,8,1
Name214,Surname214,10,6,6,8,8,10
Name215,Surname215,3,2,3,6,3,9
Name216,Surname216,3,5,4,3,4,6
Name217,Surname217,8,3,2,6,10,10
Name218,Surname218,4,1,5,9,4,10
Name219,Surname219,6,7,2,7,5,5
Name220,Surname220,7,5,5,5,5,1
Name221,Surname221,5,1,7,2,2,4
Name222,Surname222,7,4,3,5,3,2
Name223,Surname223,7,7,9,9,2,4
Name224,Surname224,8,5,10,3,1,8
Name225,Surname225,3,5,9,5,9,2
Name226,Surname226,3,6,7,9,9,1
Name227,Surname227,2,9,8,3,3,6
Name228,Surname228,4,9,1,5,1,1
Name229,Surname229,3,5,6,3,5,3
Name230,Surname230,8,3,2,5,3,7
Name231,Surname231,8,3,6,8,7,3
Name232,Surname232,6,7,2,8,2,7
Name233,Surname233,5,5,5,10,2,7
Name234,Surname234,1,4,5,4,5,3
Name235,Surname235,5,9,4,4,8,5
Name236,Surname236,10,7,3,6,8,1
Name237,Surname237,2,6,5,4,1,1
Name238,Surname238,10,5,5,2,5,3
