Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,7,5,8,7,8,9
Name2,Surname2,9,6,1,5,5,2
Name3,Surname3,8,9,2,6,2,4
Name4,Surname4,2,9,7,6,10,5
Name5,Surname5,10,1,2,10,2,5
Name6,Surname6,5,8,8,6,4,9
Name7,Surname7,10,5,6,3,3,7
Name8,Surname8,7,9,4,10,4,9
Name9,Surname9,7,8,6,1,1,1
Name10,Surname10,2,7,8,8,10,1
Name11,Surname11,4,1,8,6,5,6
Name12,Surname12,4,9,8,4,10,2
Name13,Surname13,5,9,8,4,9,6
Name14,Surname14,3,5,10,1,7,6
Name15,Surname15,2,9,3,1,5,7
Name16,Surname16,10,2,9,4,1,8
Name17,Surname17,9,4,5,7,8,7
Name18,Surname18,9,1,3,4,7,8
Name19,Surname19,9,3,3,3,9,4
Name20,Surname20,2,1,9,7,7,9
Name21,Surname21,4,3,1,10,5,2
Name22,Surname22,5,5,2,6,4,10
Name23,Surname23,6,9,5,6,7,7
Name24,Surname24,1,1,8,3,2,7
Name25,Surname25,4,5,8,2,2,4
Name26,Surname26,8,5,8,2,6,3
Name27,Surname27,3,2,7,1,10,9
Name28,Surname28,5,8,5,7,4,2
Name29,Surname29,6,4,4,6,9,3
Name30,Surname30,3,4,7,7,2,2
Name31,Surname31,8,1,8,6,6,9
Name32,Surname32,8,3,10,6,1,5
Name33,Surname33,4,6,1,4,8,3
Name34,Surname34,2,7,8,10,9,7
Name35,Surname35,3,8,3,10,10,10
Name36,Surname36,10,9,5,8,1,3
Name37,Surname37,10,5,2,6,7,8
Name38,Surname38,5,9,7,1,4,8
Name39,Surname39,5,10,1,9,7,9
Name40,Surname40,4,2,3,5,8,10
Name41,Surname41,7,2,5,8,2,3
Name42,Surname42,10,1,8,5,4,9
Name43,Surname43,3,1,2,4,1,3
Name44,Surname44,9,10,9,3,4,2
Name45,Surname45,8,8,5,2,1,3
Name46,Surname46,8,4,1,1,7,8
Name47,Surname47,1,8,6,7,5,4
Name48,Surname48,3,5,6,5,3,8
Name49,Surname49,7,3,2,2,3,5
Name50,Surname50,3,8,10,6,4,5
Name51,Surname51,4,6,4,8,5,5
Name52,Surname52,6,7,7,9,4,2
Name53,Surname53,1,3,8,4,4,10
Name54,Surname54,9,8,2,7,2,6
Name55,Surname55,10,3,10,2,9,4
Name56,Surname56,1,1,8,2,8,5
Name57,Surname57,2,9,1,3,6,6
Name58,Surname58,6,3,10,3,6,10
Name59,Surname59,9,1,7,6,6,3
Name60,Surname60,3,7,8,8,10,7
Name61,Surname61,7,8,3,4,10,8
Name62,Surname62,5,10,6,9,1,5
Name63,Surname63,5,8,6,4,3,3
Name64,Surname64,9,4,4,5,3,1
Name65,Surname65,8,2,7,1,2,1
Name66,Surname66,7,6,2,1,7,6
Name67,Surname67,6,5,5,6,8,4
Name68,Surname68,1,3,8,4,4,5
Name69,Surname69,10,10,10,5,4,10
Name70,Surname70,5,4,6,9,6,4
Name71,Surname71,1,9,9,9,3,6
Name72,Surname72,3,1,10,7,9,8
Name73,Surname73,2,4,7,1,10,2
Name74,Surname74,2,8,5,9,5,1
Name75,Surname75,4,6,5,8,8,1
Name76,Surname76,1,5,8,10,9,10
Name77,Surname77,6,3,3,5,1,9
Name78,Surname78,6,2,5,5,2,2
Name79,Surname79,5,6,8,10,4,8
Name80,Surname80,5,7,10,1,3,8
Name81,Surname81,9,2,9,10,5,1
Name82,Surname82,4,4,3,7,7,3
Name83,Surname83,9,3,2,3,7,6
Name84,Surname84,6,2,5,3,3,4
Name85,Surname85,5,2,2,5,10,10
Name86,Surname86,4,3,5,3,10,8
Name87,Surname87,5,10,8,10,8,3
Name88,Surname88,5,4,7,7,7,2
Name89,Surname89,2,6,3,6,8,1
Name90,Surname90,10,5,2,7,7,9
Name91,Surname91,6,2,9,5,1,3
Name92,Surname92,4,8,3,7,8,9
Name93,Surname93,10,3,10,7,6,1
Name94,Surname94,2,2,10,6,5,5
Name95,Surname95,6,5,8,4,8,1
Name96,Surname96,7,10,10,6,4,10
Name97,Surname97,6,5,5,1,2,3
Name98,Surname98,5,8,1,6,3,7
Name99,Surname99,7,4,2,6,8,7
Name100,Surname100,9,5,10,10,9,6
Name101,Surname101,2,8,5,5,10,8
Name102,Surname102,2,9,6,7,6,8
Name103,Surname103,10,9,6,3,2,8
Name104,Surname104,2,10,5,8,2,1
Name105,Surname105,8,7,9,9,2,8
Name106,Surname106,1,2,2,9,3,1
Name107,Surname107,5,7,5,2,3,6
Name108,Surname108,5,10,3,1,10,9
Name109,Surname109,9,1,6,8,5,9
Name110,Surname110,10,7,3,7,9,3
Name111,Surname111,5,1,5,4,9,9
Name112,Surname112,9,9,3,10,1,9
Name113,Surname113,7,9,5,2,7,2
Name114,Surname114,4,3,3,2,3,10
Name115,Surname115,9,2,6,5,1,2
Name116,Surname116,9,9,2,5,10,1
Name117,Surname117,10,2,10,1,10,6
Name118,Surname118,4,4,7,8,10,5
Name119,Surname119,2,1,6,7,3,9
Name120,Surname120,2,4,6,7,4,1
Name121,Surname121,7,2,7,9,7,1
Name122,Surname122,2,1,1,4,6,4
Name123,Surname123,2,5,10,5,3,9
Name124,Surname124,3,9,10,1,2,6
Name125,Surname125,5,6,4,1,3,2
Name126,Surname126,7,7,8,10,9,9
Name127,Surname127,10,10,7,4,6,3
Name128,Surname128,1,4,3,2,1,4
Name129,Surname129,10,10,6,10,9,5
Name130,Surname130,8,7,4,2,10,3
Name131,Surname131,9,5,5,5,4,5
Name132,Surname132,5,4,6,4,2,2
Name133,Surname133,7,4,3,3,8,3
Name134,Surname134,6,7,8,7,2,4
Name135,Surname135,7,9,4,10,10,8
Name136,Surname136,2,10,9,3,9,6
Name137,Surname137,1,5,10,2,7,10
Name138,Surname138,7,1,1,1,6,2
Name139,Surname139,10,3,2,3,9,9
Name140,Surname140,9,1,6,2,4,7
Name141,Surname141,1,9,1,2,4,2
Name142,Surname142,3,9,5,2,3,10
Name143,Surname143,1,4,7,1,5,5
Name144,Surname144,10,10,7,7,1,5
Name145,Surname145,1,3,1,6,3,6
Name146,Surname146,8,6,9,5,5,1
Name147,Surname147,9,2,7,9,4,6
Name148,Surname148,5,5,2,3,2,4
Name149,Surname149,7,4,2,9,10,9
Name150,Surname150,7,7,2,1,3,3
Name151,Surname151,10,5,10,7,4,10
Name152,Surname152,3,8,9,4,4,8
Name153,Surname153,8,8,1,5,8,10
Name154,Surname154,9,7,1,7,1,5
Name155,Surname155,7,10,5,9,1,9
Name156,Surname156,8,9,8,10,3,5
Name157,Surname157,9,7,1,10,1,9
Name158,Surname158,1,8,2,9,9,6
Name159,Surname159,7,4,7,1,2,6
Name160,Surname160,3,5,6,9,3,7
Name161,Surname161,10,9,4,10,7,6
Name162,Surname162,9,3,5,9,4,2
Name163,Surname163,6,6,7,5,3,3
Name164,Surname164,9,8,1,3,4,10
Name165,Surname165,6,8,3,2,10,8
Name166,Surname166,9,6,9,9,7,2
Name167,Surname167,3,7,10,9,8,8
Name168,Surname168,8,1,7,3,6,8
Name169,Surname169,4,2,7,5,3,6
Name170,Surname170,7,4,8,1,5,9
Name171,Surname171,1,5,10,4,7,10
Name172,Surname172,8,6,10,5,1,9
Name173,Surname173,10,1,8,8,3,4
Name174,Surname174,2,6,10,5,1,1
Name175,Surname175,5,10,4,6,6,9
Name176,Surname176,3,7,9,1,5,8
Name177,Surname177,10,5,9,5,6,3
Name178,Surname178,7,6,8,9,10,5
Name179,Surname179,6,1,3,4,9,8
Name180,Surname180,4,6,7,1,1,4
Name181,Surname181,7,9,10,8,2,7
Name182,Surname182,2,9,1,7,2,1
Name183,Surname183,5,8,6,10,3,4
Name184,Surname184,3,10,5,1,7,5
Name185,Surname185,3,1,10,1,9,1
Name186,Surname186,1,3,5,6,8,1
Name187,Surname187,9,8,8,2,8,7
Name188,Surname188,4,7,6,6,10,2
Name189,Surname189,2,1,8,6,1,1
Name190,Surname190,3,6,3,8,7,10
Name191,Surname191,5,5,8,2,6,9
Name192,Surname192,6,8,1,6,9,5
Name193,Surname193,4,5,9,7,6,4
Name194,Surname194,9,4,9,10,1,4
Name195,Surname195,5,5,4,3,2,8
Name196,Surname196,2,5,4,2,1,5
Name197,Surname197,1,9,7,1,2,9
Name198,Surname198,7,6,2,6,7,6
Name199,Surname199,10,5,7,7,10,8
Name200,Surname200,7,4,10,1,2,7
Name201,Surname201,10,7,7,3,8,2
Name202,Surname202,3,4,8,7,5,9
Name203,Surname203,2,7,8,3,3,10
Name204,Surname204,4,2,8,4,5,9
Name205,Surname205,5,2,10,4,4,3
Name206,Surname206,3,10,7,9,10,5
Name207,Surname207,6,10,4,8,8,6
Name208,Surname208,8,7,1,10,2,7
Name209,Surname209,7,9,4,3,5,5
Name210,Surname210,2,4,4,5,1,2
Name211,Surname211,3,2,10,4,2,9
Name212,Surname212,6,3,1,7,5,6
Name213,Surname213,10,5,10,2,6,3
Name214,Surname214,10,9,10,6,6,8
Name215,Surname215,3,2,1,8,1,6
Name216,Surname216,1,8,5,3,9,2
Name217,Surname217,8,7,10,10,1,7
Name218,Surname218,1,4,6,7,6,3
