Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,2,7,9,8,10,2
Name2,Surname2,9,8,1,1,2,10
Name3,Surname3,2,10,2,6,6,10
Name4,Surname4,10,10,6,5,4,6
Name5,Surname5,9,7,8,7,9,10
Name6,Surname6,8,10,1,9,4,2
Name7,Surname7,9,2,3,10,1,3
Name8,Surname8,1,7,5,7,1,6
Name9,Surname9,5,6,2,10,8,1
Name10,Surname10,9,3,10,8,7,5
Name11,Surname11,5,9,4,9,7,7
Name12,Surname12,7,5,8,10,8,4
Name13,Surname13,8,2,3,5,4,9
Name14,Surname14,6,10,4,9,8,9
Name15,Surname15,2,1,9,5,3,1
Name16,Surname16,1,3,5,2,5,6
Name17,Surname17,10,10,4,7,4,10
Name18,Surname18,2,1,7,9,10,3
Name19,Surname19,5,7,9,1,6,5
Name20,Surname20,1,3,3,2,6,5
Name21,Surname21,7,2,10,4,2,6
Name22,Surname22,9,9,6,6,7,7
Name23,Surname23,3,8,1,4,4,4
Name24,Surname24,6,7,2,9,3,7
Name25,Surname25,8,10,7,5,10,4
Name26,Surname26,10,2,8,1,8,10
Name27,Surname27,9,5,3,7,2,5
Name28,Surname28,8,4,3,1,10,5
Name29,Surname29,6,6,7,8,3,10
Name30,Surname30,10,6,7,6,3,9
Name31,Surname31,4,3,2,5,1,8
Name32,Surname32,2,9,5,7,7,10
Name33,Surname33,3,4,5,10,6,8
Name34,Surname34,1,9,3,9,8,2
Name35,Surname35,1,10,5,6,1,3
Name36,Surname36,8,8,5,9,3,10
Name37,Surname37,2,7,7,6,3,10
Name38,Surname38,1,9,5,10,4,3
Name39,Surname39,3,3,2,4,8,3
Name40,Surname40,9,7,2,10,7,6
Name41,Surname41,6,6,3,1,5,10
Name42,Surname42,1,5,7,2,2,9
Name43,Surname43,10,6,3,3,10,1
Name44,Surname44,5,7,2,3,1,4
Name45,Surname45,3,4,3,5,1,10
Name46,Surname46,8,6,6,9,10,1
Name47,Surname47,1,8,3,1,5,8
Name48,Surname48,5,3,10,4,8,7
Name49,Surname49,7,3,9,5,2,3
Name50,Surname50,5,2,9,7,10,4
Name51,Surname51,2,4,8,8,4,4
Name52,Surname52,10,9,1,8,7,3
Name53,Surname53,1,9,3,9,4,8
Name54,Surname54,8,3,3,2,6,2
Name55,Surname55,5,8,4,3,4,7
Name56,Surname56,9,10,8,2,4,6
Name57,Surname57,6,6,9,6,1,5
Name58,Surname58,2,1,2,9,10,6
Name59,Surname59,7,7,9,1,7,6
Name60,Surname60,10,4,10,8,3,8
Name61,Surname61,9,1,6,3,4,7
Name62,Surname62,9,9,5,9,9,9
Name63,Surname63,2,6,3,6,6,3
Name64,Surname64,6,1,1,5,9,10
Name65,Surname65,2,4,8,3,7,10
Name66,Surname66,3,7,1,9,8,5
Name67,Surname67,5,9,8,8,5,7
Name68,Surname68,9,4,1,2,6,7
Name69,Surname69,3,4,2,9,3,7
Name70,Surname70,1,7,4,10,8,10
Name71,Surname71,4,6,1,6,5,2
Name72,Surname72,10,7,6,10,1,7
Name73,Surname73,8,8,9,9,6,5
Name74,Surname74,6,7,4,10,4,8
Name75,Surname75,8,8,4,3,10,10
Name76,Surname76,10,4,10,9,2,4
Name77,Surname77,10,3,7,3,4,1
Name78,Surname78,4,4,4,7,1,2
Name79,Surname79,6,5,6,3,7,9
Name80,Surname80,2,1,4,4,7,3
Name81,Surname81,2,10,4,1,8,6
Name82,Surname82,3,3,10,10,6,4
Name83,Surname83,2,1,5,10,8,1
Name84,Surname84,7,6,6,6,5,6
Name85,Surname85,9,5,2,5,3,2
Name86,Surname86,7,2,7,8,4,9
Name87,Surname87,6,7,7,3,8,7
Name88,Surname88,7,7,10,1,1,1
Name89,Surname89,5,2,9,4,4,3
Name90,Surname90,5,4,5,3,9,7
Name91,Surname91,8,5,7,8,8,6
Name92,Surname92,5,7,5,9,4,5
Name93,Surname93,8,6,2,1,6,5
Name94,Surname94,1,10,9,9,5,9
Name95,Surname95,3,4,6,3,6,6
Name96,Surname96,9,10,10,4,10,6
Name97,Surname97,10,8,1,8,8,5
Name98,Surname98,3,10,5,6,8,8
Name99,Surname99,7,6,7,2,1,1
Name100,Surname100,7,10,8,1,3,6
Name101,Surname101,9,6,7,9,5,1
Name102,Surname102,7,7,10,2,7,1
Name103,Surname103,3,9,7,1,9,2
Name104,Surname104,2,9,7,6,10,9
Name105,Surname105,3,3,3,4,2,9
Name106,Surname106,5,3,5,8,9,7
Name107,Surname107,5,7,6,1,9,10
Name108,Surname108,1,7,5,4,3,8
Name109,Surname109,3,10,4,2,4,6
Name110,Surname110,10,5,9,10,6,8
Name111,Surname111,4,8,2,5,4,2
Name112,Surname112,7,6,5,8,1,5
Name113,Surname113,3,4,3,2,2,2
Name114,Surname114,3,10,8,3,9,1
Name115,Surname115,9,3,5,7,3,7
Name116,Surname116,3,1,7,2,6,3
Name117,Surname117,10,7,5,9,10,2
Name118,Surname118,7,2,6,3,2,8
Name119,Surname119,8,8,1,4,4,8
Name120,Surname120,9,8,9,10,5,9
Name121,Surname121,7,7,1,5,4,4
Name122,Surname122,9,5,8,5,8,9
Name123,Surname123,9,4,8,1,4,8
Name124,Surname124,9,3,3,1,8,1
Name125,Surname125,10,7,9,4,3,6
Name126,Surname126,3,3,6,5,7,10
Name127,Surname127,3,2,1,2,8,8
Name128,Surname128,7,8,9,2,5,2
Name129,Surname129,7,8,10,3,3,7
Name130,Surname130,3,7,3,1,4,1
Name131,Surname131,2,5,1,10,3,5
Name132,Surname132,7,2,5,8,1,7
Name133,Surname133,9,7,10,5,7,4
Name134,Surname134,7,10,6,4,5,1
Name135,Surname135,4,5,7,7,9,3
Name136,Surname136,7,7,6,6,10,1
Name137,Surname137,9,9,5,2,2,4
Name138,Surname138,10,10,8,9,4,3
Name139,Surname139,9,1,3,3,6,9
Name140,Surname140,7,9,3,4,10,8
Name141,Surname141,4,8,10,8,3,4
Name142,Surname142,1,7,9,6,5,5
Name143,Surname143,6,4,9,5,2,3
Name144,Surname144,8,8,1,5,2,6
Name145,Surname145,10,1,6,9,10,5
Name146,Surname146,2,8,10,4,5,10
Name147,Surname147,6,4,6,7,7,2
Name148,Surname148,5,10,2,10,10,4
Name149,Surname149,8,8,6,4,6,2
Name150,Surname150,10,5,6,8,3,8
Name151,Surname151,4,2,8,7,2,10
Name152,Surname152,8,4,8,10,3,8
Name153,Surname153,4,3,8,2,3,7
Name154,Surname154,3,1,6,10,1,4
Name155,Surname155,8,8,1,9,8,1
Name156,Surname156,8,7,4,1,9,3
Name157,Surname157,10,1,4,1,10,2
Name158,Surname158,1,9,5,1,6,3
Name159,Surname159,7,4,10,3,2,5
Name160,Surname160,8,7,8,5,4,8
Name161,Surname161,4,6,8,8,1,5
Name162,Surname162,6,4,1,3,2,8
Name163,Surname163,4,3,5,5,10,3
Name164,Surname164,3,7,8,5,8,10
Name165,Surname165,1,10,4,7,8,6
Name166,Surname166,8,8,7,3,6,10
Name167,Surname167,3,4,9,8,5,4
Name168,Surname168,5,10,1,5,8,7
Name169,Surname169,3,1,1,4,1,10
Name170,Surname170,6,3,4,6,4,6
Name171,Surname171,5,1,6,1,2,3
Name172,Surname172,8,1,6,4,8,8
Name173,Surname173,3,7,7,4,10,8
Name174,Surname174,1,7,4,6,10,5
Name175,Surname175,2,10,1,3,10,3
Name176,Surname176,1,2,6,5,5,3
Name177,Surname177,2,3,4,1,1,10
Name178,Surname178,2,7,2,10,2,2
Name179,Surname179,10,10,3,8,6,7
Name180,Surname180,1,4,8,10,9,1
Name181,Surname181,2,9,9,6,2,3
Name182,Surname182,4,3,10,9,5,4
Name183,Surname183,2,6,8,6,10,8
Name184,Surname184,6,6,3,4,8,10
Name185,Surname185,10,3,10,6,5,1
Name186,Surname186,8,5,1,7,8,7
Name187,Surname187,10,4,2,5,5,8
Name188,Surname188,4,2,6,2,6,9
Name189,Surname189,3,9,9,2,3,4
Name190,Surname190,7,1,1,7,1,2
Name191,Surname191,2,9,5,9,1,2
Name192,Surname192,6,1,4,8,2,9
Name193,Surname193,7,9,1,8,9,5
Name194,Surname194,6,8,9,7,7,9
Name195,Surname195,7,3,8,3,10,2
Name196,Surname196,7,8,3,4,3,4
Name197,Surname197,1,10,2,4,5,7
Name198,Surname198,10,8,5,3,10,8
Name199,Surname199,5,6,1,10,4,4
Name200,Surname200,9,8,1,9,9,3
Name201,Surname201,8,1,6,6,10,2
Name202,Surname202,9,8,4,8,2,3
Name203,Surname203,1,10,9,1,6,9
Name204,Surname204,9,6,7,2,2,7
Name205,Surname205,10,3,7,1,8,4
Name206,Surname206,2,9,8,8,3,3
Name207,Surname207,3,3,1,1,7,10
Name208,Surname208,3,1,5,9,9,6
Name209,Surname209,5,7,6,9,10,1
Name210,Surname210,5,5,3,9,10,9
Name211,Surname211,10,3,7,10,3,3
Name212,Surname212,10,1,3,4,1,9
Name213,Surname213,7,3,9,8,4,7
Name214,Surname214,10,6,10,9,5,9
Name215,Surname215,7,10,2,1,2,7
Name216,Surname216,5,4,3,6,8,9
Name217,Surname217,4,7,4,8,7,1
Name218,Surname218,4,8,10,9,10,3
Name219,Surname219,10,3,2,2,3,4
Name220,Surname220,6,7,10,1,10,3
Name221,Surname221,3,4,3,6,10,10
Name222,Surname222,1,9,6,7,2,6
Name223,Surname223,4,3,2,6,4,10
Name224,Surname224,10,5,1,10,3,4
Name225,Surname225,7,7,4,7,6,4
Name226,Surname226,8,7,9,5,2,8
Name227,Surname227,7,5,4,5,3,9
Name228,Surname228,2,9,5,3,10,5
Name229,Surname229,4,6,4,9,2,9
Name230,Surname230,3,5,10,9,4,4
Name231,Surname231,2,7,9,7,1,8
Name232,Surname232,10,3,9,4,9,10
Name233,Surname233,5,8,9,5,5,7
Name234,Surname234,10,4,10,10,4,7
Name235,Surname235,8,9,9,6,10,1
Name236,Surname236,8,1,2,8,2,9
Name237,Surname237,10,4,9,6,6,3
Name238,Surname238,2,9,3,8,7,7
Name239,Surname239,8,2,2,9,7,6
Name240,Surname240,8,5,8,3,5,3
Name241,Surname241,2,7,9,5,6,4
Name242,Surname242,7,8,7,1,6,10
Name243,Surname243,10,8,7,3,1,1
Name244,Surname244,3,3,1,3,2,4
Name245,Surname245,8,4,10,4,7,2
Name246,Surname246,1,1,1,9,10,4
Name247,Surname247,2,2,8,4,6,1
Name248,Surname248,10,2,3,10,8,4
Name249,Surname249,10,4,7,1,3,6
Name250,Surname250,9,1,3,9,1,7
Name251,Surname251,6,6,6,9,8,4
Name252,Surname252,2,6,2,7,3,6
Name253,Surname253,1,3,7,2,3,6
Name254,Surname254,4,7,1,8,6,8
Name255,Surname255,10,9,8,6,5,9
Name256,Surname256,1,10,10,6,10,7
Name257,Surname257,6,6,1,5,1,3
Name258,Surname258,10,4,2,2,3,1
Name259,Surname259,2,2,1,9,4,2
Name260,Surname260,10,2,5,4,9,3
Name261,Surname261,8,5,3,10,10,2
Name262,Surname262,6,4,9,3,3,1
Name263,Surname263,2,10,7,7,9,7
Name264,Surname264,9,5,8,8,2,8
Name265,Surname265,4,4,3,7,2,3
Name266,Surname266,9,9,1,4,2,7
Name267,Surname267,7,7,4,8,5,8
Name268,Surname268,10,8,3,10,3,1
Name269,Surname269,7,5,7,5,8,7
Name270,Surname270,6,8,3,8,1,1
Name271,Surname271,2,8,7,8,2,8
Name272,Surname272,4,3,3,1,7,8
Name273,Surname273,9,7,6,3,9,5
Name274,Surname274,2,3,1,2,8,2
Name275,Surname275,7,10,8,9,1,9
Name276,Surname276,8,8,5,1,3,3
Name277,Surname277,9,4,8,6,8,5
Name278,Surname278,2,3,8,6,3,10
Name279,Surname279,1,6,2,8,9,5
Name280,Surname280,1,3,5,7,5,7
Name281,Surname281,7,4,4,8,10,10
Name282,Surname282,8,3,10,3,2,1
Name283,Surname283,2,9,1,5,1,2
Name284,Surname284,7,10,1,9,8,1
Name285,Surname285,2,6,2,5,5,7
Name286,Surname286,3,10,1,9,1,3
Name287,Surname287,9,7,10,8,7,6
Name288,Surname288,5,2,3,5,2,3
Name289,Surname289,6,8,10,4,2,6
Name290,Surname290,9,9,3,9,3,5
Name291,Surname291,9,1,3,2,6,6
Name292,Surname292,8,7,3,2,1,1
Name293,Surname293,1,1,3,10,4,7
Name294,Surname294,8,5,8,5,4,5
Name295,Surname295,9,6,3,10,10,9
Name296,Surname296,2,3,6,10,2,9
Name297,Surname297,5,10,8,3,10,1
Name298,Surname298,4,4,9,8,5,7
Name299,Surname299,8,4,1,4,8,1
Name300,Surname300,7,3,9,10,3,7
Name301,Surname301,4,7,4,2,5,5
Name302,Surname302,7,10,1,3,5,5
Name303,Surname303,9,8,5,8,2,7
Name304,Surname304,4,6,5,1,6,10
Name305,Surname305,9,9,1,6,10,2
Name306,Surname306,7,9,7,1,4,8
Name307,Surname307,7,5,1,3,3,8
Name308,Surname308,8,2,9,6,10,8
Name309,Surname309,2,9,5,2,3,10
Name310,Surname310,8,5,4,6,7,8
Name311,Surname311,5,10,7,1,4,4
Name312,Surname312,10,2,9,3,5,9
Name313,Surname313,5,2,2,10,8,8
Name314,Surname314,10,10,8,9,7,6
Name315,Surname315,5,8,2,7,4,4
Name316,Surname316,6,10,8,3,7,8
Name317,Surname317,1,5,5,9,3,1
Name318,Surname318,7,10,7,7,1,9
Name319,Surname319,8,3,8,5,9,6
Name320,Surname320,5,3,6,7,10,2
Name321,Surname321,7,5,4,7,5,5
Name322,Surname322,3,6,9,1,5,1
Name323,Surname323,6,7,9,5,6,2
Name324,Surname324,8,2,10,1,10,1
Name325,Surname325,5,6,7,4,5,6
Name326,Surname326,10,8,4,2,7,1
Name327,Surname327,5,10,4,7,2,9
Name328,Surname328,10,10,3,4,3,9
Name329,Surname329,10,2,4,2,3,5
Name330,Surname330,4,2,6,10,2,5
Name331,Surname331,9,8,7,6,9,4
Name332,Surname332,5,9,4,1,2,2
Name333,Surname333,3,3,7,2,9,8
Name334,Surname334,7,2,5,7,9,3
Name335,Surname335,2,3,8,4,2,7
Name336,Surname336,5,1,10,6,7,7
Name337,Surname337,2,2,3,9,1,9
Name338,Surname338,10,10,5,5,9,1
Name339,Surname339,7,10,1,4,7,1
Name340,Surname340,6,5,6,4,1,5
Name341,Surname341,2,2,5,1,4,4
Name342,Surname342,6,10,9,5,5,5
Name343,Surname343,3,1,8,6,9,9
Name344,Surname344,1,6,8,10,3,6
Name345,Surname345,1,5,4,8,7,2
Name346,Surname346,6,9,10,4,8,7
Name347,Surname347,6,4,2,10,10,3
Name348,Surname348,1,5,5,9,4,10
Name349,Surname349,6,10,3,4,5,6
Name350,Surname350,4,4,9,3,5,3
Name351,Surname351,6,2,9,4,2,7
Name352,Surname352,7,8,6,4,3,2
Name353,Surname353,10,4,7,7,6,2
Name354,Surname354,1,8,4,3,3,3
Name355,Surname355,3,5,7,1,4,1
Name356,Surname356,9,7,8,3,4,8
Name357,Surname357,7,6,7,2,5,6
Name358,Surname358,4,2,4,4,5,3
Name359,Surname359,8,6,5,10,4,1
Name360,Surname360,5,1,7,6,5,1
Name361,Surname361,2,2,1,5,5,1
Name362,Surname362,7,9,9,7,4,1
Name363,Surname363,2,9,10,2,8,4
Name364,Surname364,9,5,1,8,7,7
Name365,Surname365,5,6,3,3,2,9
Name366,Surname366,9,1,3,2,7,7
Name367,Surname367,1,2,3,3,7,8
Name368,Surname368,8,1,1,7,10,2
Name369,Surname369,10,5,2,7,9,9
Name370,Surname370,5,5,7,4,1,9
Name371,Surname371,10,6,10,10,7,3
Name372,Surname372,1,9,8,10,5,5
Name373,Surname373,2,2,8,10,2,8
Name374,Surname374,3,3,5,7,10,1
Name375,Surname375,1,9,6,9,4,4
Name376,Surname376,10,4,4,6,1,2
Name377,Surname377,10,5,10,1,8,6
Name378,Surname378,7,8,2,4,2,8
Name379,Surname379,10,10,6,5,3,7
Name380,Surname380,5,1,5,10,4,7
Name381,Surname381,1,2,9,6,4,10
Name382,Surname382,3,1,6,8,3,6
Name383,Surname383,5,2,2,10,1,8
Name384,Surname384,4,10,2,9,1,5
Name385,Surname385,9,5,2,2,3,8
Name386,Surname386,9,6,1,10,9,9
Name387,Surname387,4,6,3,1,7,7
Name388,Surname388,10,4,4,4,3,5
Name389,Surname389,6,1,5,10,7,8
Name390,Surname390,9,6,1,6,6,6
Name391,Surname391,1,7,9,4,6,1
Name392,Surname392,10,2,10,6,7,4
Name393,Surname393,5,2,7,1,8,3
Name394,Surname394,9,10,5,9,7,1
Name395,Surname395,6,8,7,10,1,7
Name396,Surname396,8,9,5,8,10,6
Name397,Surname397,6,9,2,8,2,3
Name398,Surname398,7,2,2,10,3,1
Name399,Surname399,1,7,9,1,3,5
Name400,Surname400,3,6,7,8,1,4
Name401,Surname401,2,7,2,1,3,7
Name402,Surname402,10,10,10,5,5,6
Name403,Surname403,1,4,2,2,8,3
Name404,Surname404,5,1,2,5,2,3
Name405,Surname405,6,1,3,5,6,10
Name406,Surname406,3,8,7,5,8,10
Name407,Surname407,5,8,7,9,8,1
Name408,Surname408,1,10,5,2,7,8
Name409,Surname409,6,6,8,1,1,2
Name410,Surname410,5,8,3,7,5,6
Name411,Surname411,4,10,3,6,6,8
Name412,Surname412,5,4,8,3,3,4
Name413,Surname413,2,9,7,4,4,7
Name414,Surname414,10,1,5,9,7,4
Name415,Surname415,6,6,10,7,5,6
Name416,Surname416,3,2,8,1,3,7
Name417,Surname417,5,3,5,4,4,6
Name418,Surname418,8,4,2,1,6,3
Name419,Surname419,2,5,1,6,5,9
Name420,Surname420,9,4,3,7,5,5
Name421,Surname421,7,3,5,9,2,7
Name422,Surname422,6,3,2,8,1,9
Name423,Surname423,4,2,1,9,1,7
Name424,Surname424,7,10,6,5,7,9
Name425,Surname425,5,2,3,2,1,2
Name426,Surname426,3,1,9,2,8,8
Name427,Surname427,6,8,1,8,1,2
Name428,Surname428,2,1,5,8,8,4
Name429,Surname429,1,8,2,3,2,9
Name430,Surname430,5,2,9,5,7,8
Name431,Surname431,2,5,9,9,3,4
Name432,Surname432,9,2,9,3,2,10
Name433,Surname433,9,5,6,8,1,10
Name434,Surname434,8,4,9,7,5,10
Name435,Surname435,5,3,4,6,5,5
Name436,Surname436,1,3,9,10,3,6
Name437,Surname437,2,10,8,6,10,10
Name438,Surname438,3,7,5,9,4,9
Name439,Surname439,9,2,7,10,7,8
Name440,Surname440,7,3,5,1,2,9
Name441,Surname441,2,6,10,6,6,8
Name442,Surname442,6,10,7,8,1,4
Name443,Surname443,5,7,9,4,1,3
Name444,Surname444,5,6,5,3,8,9
Name445,Surname445,3,1,10,10,7,1
Name446,Surname446,5,10,1,7,8,4
Name447,Surname447,3,5,6,3,7,5
Name448,Surname448,1,10,8,2,8,3
Name449,Surname449,2,6,2,10,7,4
Name450,Surname450,6,1,9,7,1,2
Name451,Surname451,6,8,7,4,2,9
Name452,Surname452,8,4,5,7,3,3
Name453,Surname453,10,1,1,10,5,8
Name454,Surname454,7,7,4,3,10,2
Name455,Surname455,2,10,7,1,1,5
Name456,Surname456,6,3,2,8,6,2
Name457,Surname457,9,1,1,5,10,7
Name458,Surname458,3,1,2,7,3,1
Name459,Surname459,8,1,1,8,6,1
Name460,Surname460,4,10,8,10,3,7
Name461,Surname461,3,6,5,6,2,6
Name462,Surname462,6,9,8,7,10,2
Name463,Surname463,3,5,2,2,5,4
Name464,Surname464,3,6,8,3,3,3
Name465,Surname465,3,8,5,10,1,6
Name466,Surname466,3,5,6,2,5,6
Name467,Surname467,6,10,4,9,8,8
Name468,Surname468,6,8,7,2,8,4
Name469,Surname469,6,7,7,7,9,9
Name470,Surname470,8,6,6,2,4,10
Name471,Surname471,4,6,9,5,10,4
Name472,Surname472,8,2,4,5,9,9
Name473,Surname473,7,2,5,6,2,2
Name474,Surname474,8,1,2,1,6,3
Name475,Surname475,2,8,8,2,7,3
Name476,Surname476,2,2,9,5,1,2
