Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,2,7,4,1,3,7
Name2,Surname2,10,1,6,2,3,1
Name3,Surname3,2,6,9,5,3,6
Name4,Surname4,2,9,5,10,9,3
Name5,Surname5,8,10,9,7,6,7
Name6,Surname6,3,6,7,7,6,6
Name7,Surname7,4,9,7,5,5,4
Name8,Surname8,5,4,9,1,5,5
Name9,Surname9,5,1,7,2,4,3
Name10,Surname10,5,6,7,8,8,4
Name11,Surname11,8,10,2,10,1,6
Name12,Surname12,4,9,2,6,2,3
Name13,Surname13,6,1,9,2,10,2
Name14,Surname14,5,7,1,4,8,8
Name15,Surname15,5,6,4,8,4,6
Name16,Surname16,9,2,5,10,7,8
Name17,Surname17,4,8,2,8,10,6
Name18,Surname18,4,9,5,2,1,2
Name19,Surname19,6,2,3,2,3,2
Name20,Surname20,2,4,8,5,2,3
Name21,Surname21,3,10,2,5,1,5
Name22,Surname22,9,2,6,4,7,7
Name23,Surname23,8,4,8,5,1,9
Name24,Surname24,4,9,8,2,9,9
Name25,Surname25,1,9,3,9,3,8
Name26,Surname26,6,2,2,2,10,6
Name27,Surname27,8,9,6,1,10,3
Name28,Surname28,1,5,10,6,7,4
Name29,Surname29,2,6,4,9,4,10
Name30,Surname30,4,6,5,1,2,1
Name31,Surname31,6,4,9,8,6,4
Name32,Surname32,1,9,9,6,6,3
Name33,Surname33,4,1,6,2,3,4
Name34,Surname34,10,10,4,4,7,4
Name35,Surname35,5,2,9,2,3,5
Name36,Surname36,4,6,9,4,7,8
Name37,Surname37,4,3,8,2,3,8
Name38,Surname38,1,6,5,4,4,6
Name39,Surname39,4,9,6,8,4,9
Name40,Surname40,4,1,2,1,9,7
Name41,Surname41,3,8,1,4,5,7
Name42,Surname42,9,1,5,2,3,6
Name43,Surname43,7,3,5,7,4,8
Name44,Surname44,4,6,5,5,4,1
Name45,Surname45,4,10,6,4,3,6
Name46,Surname46,3,1,6,4,8,2
Name47,Surname47,9,7,1,10,2,1
Name48,Surname48,7,2,8,10,6,8
Name49,Surname49,5,6,1,8,8,4
Name50,Surname50,8,9,3,6,4,9
Name51,Surname51,7,3,9,7,8,4
Name52,Surname52,7,9,7,9,10,8
Name53,Surname53,8,10,10,6,7,8
Name54,Surname54,2,4,8,3,6,6
Name55,Surname55,8,10,8,3,8,8
Name56,Surname56,1,6,8,3,7,5
Name57,Surname57,7,2,9,8,4,7
Name58,Surname58,3,6,9,6,10,4
Name59,Surname59,1,9,9,7,1,10
Name60,Surname60,8,1,10,5,2,10
Name61,Surname61,9,10,8,3,6,9
Name62,Surname62,9,6,7,10,10,10
Name63,Surname63,7,7,9,1,1,3
Name64,Surname64,5,10,7,10,2,1
Name65,Surname65,6,4,8,1,9,4
Name66,Surname66,7,8,3,10,4,7
Name67,Surname67,10,8,9,9,3,8
Name68,Surname68,6,4,2,9,6,5
Name69,Surname69,8,4,5,10,8,9
Name70,Surname70,7,8,2,7,1,1
Name71,Surname71,10,3,1,1,2,5
Name72,Surname72,5,2,9,5,3,6
Name73,Surname73,3,3,4,1,9,4
Name74,Surname74,6,2,6,2,7,8
Name75,Surname75,10,2,6,1,6,2
Name76,Surname76,6,10,2,6,5,7
Name77,Surname77,9,7,8,2,2,1
Name78,Surname78,4,10,6,5,4,2
Name79,Surname79,5,4,2,10,8,9
Name80,Surname80,3,3,2,2,8,7
Name81,Surname81,1,5,1,10,5,9
Name82,Surname82,6,8,4,10,6,10
Name83,Surname83,10,10,10,10,8,1
Name84,Surname84,3,2,10,4,8,2
Name85,Surname85,7,3,7,9,1,6
Name86,Surname86,1,8,7,1,10,10
Name87,Surname87,3,7,10,10,2,7
Name88,Surname88,8,6,1,3,6,9
Name89,Surname89,3,9,9,5,10,6
Name90,Surname90,2,8,6,5,2,9
Name91,Surname91,3,8,8,1,8,5
Name92,Surname92,1,2,4,7,1,1
Name93,Surname93,3,1,5,8,10,9
Name94,Surname94,5,7,10,1,2,4
Name95,Surname95,9,1,10,8,5,1
Name96,Surname96,7,2,5,7,4,7
Name97,Surname97,5,3,5,1,4,7
Name98,Surname98,7,1,8,7,7,9
Name99,Surname99,3,1,2,6,1,8
Name100,Surname100,6,4,10,9,1,6
Name101,Surname101,9,5,10,8,4,7
Name102,Surname102,1,8,7,4,8,5
Name103,Surname103,3,1,2,6,8,7
Name104,Surname104,1,5,3,5,2,2
Name105,Surname105,1,7,8,8,9,7
Name106,Surname106,5,9,3,9,1,1
Name107,Surname107,7,6,1,7,1,2
Name108,Surname108,9,4,5,2,6,7
Name109,Surname109,1,1,3,3,6,8
Name110,Surname110,4,9,3,2,9,10
Name111,Surname111,6,2,7,1,3,4
Name112,Surname112,8,3,9,4,1,3
Name113,Surname113,6,10,7,8,2,8
Name114,Surname114,3,7,6,7,3,10
Name115,Surname115,6,7,5,6,2,6
Name116,Surname116,10,10,1,10,8,8
Name117,Surname117,2,5,10,8,4,8
Name118,Surname118,8,3,6,4,9,7
Name119,Surname119,3,4,7,9,7,6
Name120,Surname120,1,2,7,8,2,4
Name121,Surname121,7,7,1,8,6,5
Name122,Surname122,6,6,1,9,10,4
Name123,Surname123,5,7,3,9,1,5
Name124,Surname124,6,5,6,4,7,9
Name125,Surname125,3,10,6,10,8,9
Name126,Surname126,5,9,4,7,4,5
Name127,Surname127,8,10,3,4,10,3
Name128,Surname128,2,10,1,2,9,10
Name129,Surname129,7,6,1,10,10,10
Name130,Surname130,4,8,6,8,1,7
Name131,Surname131,1,7,8,6,5,1
Name132,Surname132,10,2,6,2,4,7
Name133,Surname133,5,5,9,10,7,5
Name134,Surname134,7,7,4,6,4,2
Name135,Surname135,8,2,1,7,6,1
Name136,Surname136,5,4,9,10,6,3
Name137,Surname137,6,9,2,6,5,10
Name138,Surname138,3,10,10,5,5,3
Name139,Surname139,3,2,6,1,10,7
Name140,Surname140,1,8,7,2,8,1
Name141,Surname141,10,1,7,8,4,6
Name142,Surname142,8,7,5,7,4,1
Name143,Surname143,2,10,4,4,10,2
Name144,Surname144,7,4,5,6,6,2
Name145,Surname145,1,7,3,9,9,6
Name146,Surname146,3,1,7,10,3,5
