Name,Surname,FinalScore
Name93263,Surname93263,5
Name78364,Surname78364,5
Name54026,Surname54026,5
Name99019,Surname99019,5
Name9035,Surname9035,5
Name27875,Surname27875,5
Name27946,Surname27946,5
Name18764,Surname18764,5
Name26561,Surname26561,5
Name85865,Surname85865,5
Name98072,Surname98072,5
Name70611,Surname70611,5
Name89302,Surname89302,5
Name820,Surname820,5
Name80872,Surname80872,5
Name92174,Surname92174,5
Name12766,Surname12766,5
Name6629,Surname6629,5
Name36462,Surname36462,5
Name75149,Surname75149,5
Name9087,Surname9087,5
Name26511,Surname26511,5
Name15847,Surname15847,5
Name4633,Surname4633,5
Name76091,Surname76091,5
Name64214,Surname64214,5
Name64175,Surname64175,5
Name6868,Surname6868,5
Name35646,Surname35646,5
Name7486,Surname7486,5
Name2630,Surname2630,5
Name70130,Surname70130,5
Name98933,Surname98933,5
Name39186,Surname39186,5
Name54546,Surname54546,5
Name5876,Surname5876,5
Name54630,Surname54630,5
Name8845,Surname8845,5
Name3065,Surname3065,5
Name95592,Surname95592,5
Name5978,Surname5978,5
Name17177,Surname17177,5
Name52943,Surname52943,5
Name19204,Surname19204,5
Name70570,Surname70570,5
Name53700,Surname53700,5
Name27263,Surname27263,5
Name64353,Surname64353,5
Name8276,Surname8276,5
Name68513,Surname68513,5
Name76063,Surname76063,5
Name27936,Surname27936,5
Name12136,Surname12136,5
Name16109,Surname16109,5
Name42815,Surname42815,5
Name3641,Surname3641,5
Name5953,Surname5953,5
Name26152,Surname26152,5
Name447,Surname447,5
Name64216,Surname64216,5
Name42754,Surname42754,5
Name42728,Surname42728,5
Name68524,Surname68524,5
Name8691,Surname8691,5
Name42752,Surname42752,5
Name4311,Surname4311,5
Name4377,Surname4377,5
Name8071,Surname8071,5
Name53344,Surname53344,5
Name6669,Surname6669,5
Name54319,Surname54319,5
Name52473,Surname52473,5
Name65071,Surname65071,5
Name84215,Surname84215,5
Name54178,Surname54178,5
Name93167,Surname93167,5
Name12472,Surname12472,5
Name53316,Surname53316,5
Name513,Surname513,5
Name1777,Surname1777,5
Name64807,Surname64807,5
Name75007,Surname75007,5
Name888,Surname888,5
Name15658,Surname15658,5
Name19077,Surname19077,5
Name86252,Surname86252,5
Name84973,Surname84973,5
Name26903,Surname26903,5
Name41719,Surname41719,5
Name3310,Surname3310,5
Name35275,Surname35275,5
Name36584,Surname36584,5
Name53531,Surname53531,5
Name20037,Surname20037,5
Name26744,Surname26744,5
Name86261,Surname86261,5
Name75334,Surname75334,5
Name8075,Surname8075,5
Name19350,Surname19350,5
Name54369,Surname54369,5
Name27705,Surname27705,5
Name6344,Surname6344,5
Name28290,Surname28290,5
Name64773,Surname64773,5
Name7329,Surname7329,5
Name27659,Surname27659,5
Name41666,Surname41666,5
Name81011,Surname81011,5
Name36174,Surname36174,5
Name75536,Surname75536,5
Name7117,Surname7117,5
Name5891,Surname5891,5
Name81459,Surname81459,5
Name38701,Surname38701,5
Name2301,Surname2301,5
Name75317,Surname75317,5
Name95490,Surname95490,5
Name86041,Surname86041,5
Name43330,Surname43330,5
Name95683,Surname95683,5
Name86237,Surname86237,5
Name18944,Surname18944,5
Name18946,Surname18946,5
Name93207,Surname93207,5
Name3821,Surname3821,5
Name26849,Surname26849,5
Name4143,Surname4143,5
Name41486,Surname41486,5
Name9338,Surname9338,5
Name28254,Surname28254,5
Name36084,Surname36084,5
Name63912,Surname63912,5
Name70046,Surname70046,5
Name17226,Surname17226,5
Name4184,Surname4184,5
Name64960,Surname64960,5
Name65964,Surname65964,5
Name7222,Surname7222,5
Name7877,Surname7877,5
Name81067,Surname81067,5
Name81135,Surname81135,5
Name36148,Surname36148,5
Name35362,Surname35362,5
Name85109,Surname85109,5
Name68659,Surname68659,5
Name20184,Surname20184,5
Name16206,Surname16206,5
Name81348,Surname81348,5
Name8188,Surname8188,5
Name333,Surname333,5
Name64864,Surname64864,5
Name36623,Surname36623,5
Name1792,Surname1792,5
Name75474,Surname75474,5
Name2848,Surname2848,5
Name8270,Surname8270,5
Name36771,Surname36771,5
Name18956,Surname18956,5
Name19072,Surname19072,5
Name19001,Surname19001,5
Name53781,Surname53781,5
Name41890,Surname41890,5
Name2652,Surname2652,5
Name27179,Surname27179,5
Name7266,Surname7266,5
Name52391,Surname52391,5
Name36284,Surname36284,5
Name81579,Surname81579,5
Name80926,Surname80926,5
Name19952,Surname19952,5
Name93215,Surname93215,5
Name27368,Surname27368,5
Name68591,Surname68591,5
Name89326,Surname89326,5
Name81232,Surname81232,5
Name89171,Surname89171,5
Name65895,Surname65895,5
Name42673,Surname42673,5
