Name,Surname,FinalScore
Name984,Surname984,4.96
Name672,Surname672,4.96
Name661,Surname661,4.96
Name656,Surname656,4.96
Name191,Surname191,4.96
Name881,Surname881,4.96
Name547,Surname547,4.96
Name501,Surname501,4.96
Name901,Surname901,4.92
Name725,Surname725,4.92
Name585,Surname585,4.92
Name468,Surname468,4.92
Name409,Surname409,4.92
Name404,Surname404,4.92
Name152,Surname152,4.92
Name143,Surname143,4.92
Name991,Surname991,4.88
Name938,Surname938,4.84
Name852,Surname852,4.84
Name690,Surname690,4.84
Name682,Surname682,4.84
Name652,Surname652,4.84
Name593,Surname593,4.84
Name540,Surname540,4.84
Name522,Surname522,4.84
Name514,Surname514,4.84
Name336,Surname336,4.84
Name208,Surname208,4.84
Name183,Surname183,4.84
Name52,Surname52,4.84
Name339,Surname339,4.8
Name816,Surname816,4.8
Name751,Surname751,4.76
Name748,Surname748,4.76
Name259,Surname259,4.76
Name61,Surname61,4.76
Name21,Surname21,4.72
Name992,Surname992,4.72
Name729,Surname729,4.72
Name637,Surname637,4.72
Name633,Surname633,4.72
Name589,Surname589,4.72
Name583,Surname583,4.72
Name227,Surname227,4.72
Name163,Surname163,4.72
Name159,Surname159,4.72
Name103,Surname103,4.72
Name993,Surname993,4.68
Name941,Surname941,4.68
Name934,Surname934,4.68
Name761,Surname761,4.68
Name520,Surname520,4.68
Name270,Surname270,4.68
Name235,Surname235,4.68
Name203,Surname203,4.68
Name137,Surname137,4.68
Name68,Surname68,4.68
Name912,Surname912,4.64
Name896,Surname896,4.64
Name711,Surname711,4.64
Name460,Surname460,4.64
Name438,Surname438,4.64
Name612,Surname612,4.6
Name394,Surname394,4.6
Name376,Surname376,4.6
Name341,Surname341,4.6
Name335,Surname335,4.6
Name324,Surname324,4.6
Name305,Surname305,4.6
Name252,Surname252,4.6
Name716,Surname716,4.56
Name628,Surname628,4.56
Name158,Surname158,4.56
Name92,Surname92,4.56
Name739,Surname739,4.52
Name689,Surname689,4.52
Name416,Surname416,4.52
Name151,Surname151,4.52
Name95,Surname95,4.52
Name865,Surname865,4.48
Name806,Surname806,4.48
Name764,Surname764,4.48
Name586,Surname586,4.48
Name483,Surname483,4.48
Name400,Surname400,4.48
Name388,Surname388,4.48
Name346,Surname346,4.48
Name291,Surname291,4.48
Name245,Surname245,4.48
Name157,Surname157,4.48
Name824,Surname824,4.44
Name773,Surname773,4.44
Name570,Surname570,4.44
Name516,Surname516,4.44
Name499,Surname499,4.44
Name314,Surname314,4.44
Name13,Surname13,4.44
Name849,Surname849,4.44
Name579,Surname579,4.44
Name415,Surname415,4.44
Name132,Surname132,4.44
Name19,Surname19,4.44
Name939,Surname939,4.4
Name644,Surname644,4.4
Name323,Surname323,4.4
Name263,Surname263,4.4
Name254,Surname254,4.4
Name26,Surname26,4.4
Name960,Surname960,4.36
Name940,Surname940,4.36
Name691,Surname691,4.36
Name663,Surname663,4.36
Name572,Surname572,4.36
Name115,Surname115,4.36
Name78,Surname78,4.36
Name974,Surname974,4.32
Name569,Surname569,4.32
Name412,Surname412,4.32
Name378,Surname378,4.32
Name224,Surname224,4.32
Name975,Surname975,4.28
Name972,Surname972,4.28
Name563,Surname563,4.28
Name931,Surname931,4.24
Name884,Surname884,4.24
Name351,Surname351,4.24
Name303,Surname303,4.24
Name267,Surname267,4.24
Name195,Surname195,4.24
Name170,Surname170,4.24
Name767,Surname767,4.2
Name685,Surname685,4.2
Name507,Surname507,4.2
Name356,Surname356,4.2
Name271,Surname271,4.2
Name269,Surname269,4.2
Name22,Surname22,4.2
Name895,Surname895,4.16
Name770,Surname770,4.16
