Name,Surname,FinalScore
Name895,Surname895,1.4
Name600,Surname600,1.72
Name92,Surname92,1.8
Name985,Surname985,1.88
Name908,Surname908,1.88
Name551,Surname551,1.88
Name536,Surname536,2
Name30,Surname30,2.04
Name149,Surname149,2.04
Name466,Surname466,2.04
Name487,Surname487,2.08
Name701,Surname701,2.08
Name618,Surname618,2.12
Name787,Surname787,2.12
Name810,Surname810,2.12
Name819,Surname819,2.12
Name651,Surname651,2.2
Name423,Surname423,2.2
Name854,Surname854,2.2
Name562,Surname562,2.28
Name369,Surname369,2.28
Name974,Surname974,2.28
Name2,Surname2,2.36
Name728,Surname728,2.36
Name373,Surname373,2.36
Name238,Surname238,2.36
Name1000,Surname1000,2.36
Name553,Surname553,2.4
Name162,Surname162,2.44
Name994,Surname994,2.44
Name772,Surname772,2.44
Name104,Surname104,2.48
Name19,Surname19,2.48
Name135,Surname135,2.52
Name540,Surname540,2.52
Name905,Surname905,2.52
Name904,Surname904,2.52
Name945,Surname945,2.52
Name726,Surname726,2.52
Name44,Surname44,2.52
Name152,Surname152,2.52
Name881,Surname881,2.56
Name278,Surname278,2.56
Name293,Surname293,2.56
Name208,Surname208,2.56
Name70,Surname70,2.6
Name404,Surname404,2.6
Name747,Surname747,2.6
Name616,Surname616,2.6
Name778,Surname778,2.6
Name602,Surname602,2.64
Name465,Surname465,2.68
Name140,Surname140,2.68
Name918,Surname918,2.68
Name541,Surname541,2.68
Name163,Surname163,2.72
Name410,Surname410,2.72
Name678,Surname678,2.72
Name814,Surname814,2.76
Name539,Surname539,2.76
Name297,Surname297,2.76
Name261,Surname261,2.76
Name464,Surname464,2.76
Name643,Surname643,2.76
Name674,Surname674,2.76
Name344,Surname344,2.76
Name131,Surname131,2.76
Name559,Surname559,2.76
Name708,Surname708,2.76
Name710,Surname710,2.76
Name970,Surname970,2.76
Name106,Surname106,2.76
Name239,Surname239,2.8
Name509,Surname509,2.8
Name153,Surname153,2.84
Name77,Surname77,2.84
Name18,Surname18,2.88
Name176,Surname176,2.88
Name376,Surname376,2.88
Name816,Surname816,2.88
Name910,Surname910,2.92
Name407,Surname407,2.92
Name256,Surname256,2.92
Name236,Surname236,2.92
Name363,Surname363,2.92
Name47,Surname47,2.92
Name107,Surname107,2.96
Name280,Surname280,2.96
Name848,Surname848,2.96
Name955,Surname955,2.96
Name46,Surname46,2.96
Name670,Surname670,2.96
Name957,Surname957,2.96
Name969,Surname969,3
Name458,Surname458,3
Name563,Surname563,3
Name288,Surname288,3
Name860,Surname860,3
Name650,Surname650,3
Name694,Surname694,3
Name263,Surname263,3.04
Name828,Surname828,3.04
Name712,Surname712,3.04
Name990,Surname990,3.04
Name504,Surname504,3.04
Name583,Surname583,3.08
Name702,Surname702,3.08
Name216,Surname216,3.08
Name676,Surname676,3.08
Name148,Surname148,3.08
Name142,Surname142,3.08
Name644,Surname644,3.08
Name744,Surname744,3.12
Name192,Surname192,3.12
Name502,Surname502,3.12
Name973,Surname973,3.12
Name554,Surname554,3.12
Name242,Surname242,3.16
Name620,Surname620,3.16
Name385,Surname385,3.16
Name868,Surname868,3.2
Name75,Surname75,3.2
Name902,Surname902,3.2
Name272,Surname272,3.2
Name669,Surname669,3.2
Name876,Surname876,3.2
Name444,Surname444,3.2
Name635,Surname635,3.24
Name557,Surname557,3.24
Name95,Surname95,3.24
Name993,Surname993,3.24
Name439,Surname439,3.24
Name519,Surname519,3.24
Name823,Surname823,3.24
Name333,Surname333,3.28
Name891,Surname891,3.28
Name576,Surname576,3.28
Name951,Surname951,3.32
Name835,Surname835,3.32
Name745,Surname745,3.32
Name187,Surname187,3.32
Name9,Surname9,3.32
Name430,Surname430,3.32
Name285,Surname285,3.32
Name742,Surname742,3.32
Name64,Surname64,3.32
Name390,Surname390,3.36
Name432,Surname432,3.36
Name84,Surname84,3.36
Name634,Surname634,3.36
Name587,Surname587,3.36
Name483,Surname483,3.4
Name597,Surname597,3.4
Name296,Surname296,3.4
Name391,Surname391,3.4
Name863,Surname863,3.4
Name815,Surname815,3.4
Name214,Surname214,3.4
Name966,Surname966,3.44
Name259,Surname259,3.44
Name13,Surname13,3.44
Name201,Surname201,3.44
Name134,Surname134,3.44
Name144,Surname144,3.44
Name903,Surname903,3.44
Name668,Surname668,3.44
Name802,Surname802,3.44
Name723,Surname723,3.44
Name20,Surname20,3.48
Name522,Surname522,3.48
Name312,Surname312,3.48
Name420,Surname420,3.48
Name733,Surname733,3.48
Name623,Surname623,3.48
Name205,Surname205,3.48
Name302,Surname302,3.48
Name383,Surname383,3.52
Name457,Surname457,3.52
Name78,Surname78,3.52
Name530,Surname530,3.52
Name525,Surname525,3.52
Name442,Surname442,3.52
Name656,Surname656,3.52
Name972,Surname972,3.56
Name421,Surname421,3.56
Name521,Surname521,3.56
Name770,Surname770,3.56
Name324,Surname324,3.56
Name765,Surname765,3.6
Name734,Surname734,3.6
Name681,Surname681,3.6
Name477,Surname477,3.6
Name295,Surname295,3.6
Name853,Surname853,3.6
Name436,Surname436,3.6
Name538,Surname538,3.6
Name510,Surname510,3.6
Name143,Surname143,3.6
Name756,Surname756,3.6
Name196,Surname196,3.64
Name552,Surname552,3.64
Name12,Surname12,3.64
Name33,Surname33,3.68
Name147,Surname147,3.68
Name615,Surname615,3.68
Name384,Surname384,3.68
Name434,Surname434,3.68
Name528,Surname528,3.72
Name780,Surname780,3.72
Name267,Surname267,3.72
Name284,Surname284,3.72
Name727,Surname727,3.72
Name203,Surname203,3.72
Name611,Surname611,3.72
Name986,Surname986,3.72
Name987,Surname987,3.72
Name857,Surname857,3.76
Name967,Surname967,3.76
Name880,Surname880,3.76
Name63,Surname63,3.8
Name884,Surname884,3.8
Name112,Surname112,3.8
Name220,Surname220,3.8
Name724,Surname724,3.8
Name197,Surname197,3.84
Name184,Surname184,3.84
Name735,Surname735,3.84
Name265,Surname265,3.84
Name281,Surname281,3.84
Name440,Surname440,3.84
Name461,Surname461,3.84
Name566,Surname566,3.84
Name952,Surname952,3.84
Name156,Surname156,3.88
Name874,Surname874,3.88
Name488,Surname488,3.88
Name511,Surname511,3.92
Name460,Surname460,3.92
Name631,Surname631,3.92
Name983,Surname983,3.92
Name111,Surname111,3.92
Name399,Surname399,3.92
Name739,Surname739,3.92
Name748,Surname748,3.92
Name613,Surname613,3.92
Name462,Surname462,3.96
Name419,Surname419,3.96
Name325,Surname325,3.96
Name590,Surname590,3.96
Name912,Surname912,3.96
Name785,Surname785,3.96
Name392,Surname392,3.96
Name429,Surname429,4
Name636,Surname636,4
Name675,Surname675,4
Name73,Surname73,4
Name721,Surname721,4
Name120,Surname120,4
Name652,Surname652,4
Name446,Surname446,4.04
Name641,Surname641,4.04
Name524,Surname524,4.04
Name664,Surname664,4.04
Name191,Surname191,4.08
Name159,Surname159,4.08
Name938,Surname938,4.08
Name638,Surname638,4.08
Name626,Surname626,4.12
Name445,Surname445,4.12
Name491,Surname491,4.12
Name629,Surname629,4.12
Name496,Surname496,4.12
Name826,Surname826,4.12
Name825,Surname825,4.12
Name915,Surname915,4.16
Name291,Surname291,4.2
Name372,Surname372,4.2
Name517,Surname517,4.2
Name965,Surname965,4.2
Name443,Surname443,4.2
Name243,Surname243,4.2
Name909,Surname909,4.2
Name950,Surname950,4.24
Name866,Surname866,4.24
Name937,Surname937,4.24
Name32,Surname32,4.28
Name661,Surname661,4.28
Name982,Surname982,4.28
Name544,Surname544,4.28
Name621,Surname621,4.28
Name493,Surname493,4.28
Name939,Surname939,4.28
Name453,Surname453,4.28
Name508,Surname508,4.32
Name520,Surname520,4.32
Name479,Surname479,4.32
Name632,Surname632,4.32
Name550,Surname550,4.32
Name398,Surname398,4.32
Name956,Surname956,4.32
Name235,Surname235,4.36
Name71,Surname71,4.36
