Name,Surname,FinalScore
Name199,Surname199,0.64
Name52,Surname52,0.64
Name524,Surname524,0.72
Name468,Surname468,0.72
Name26,Surname26,0.8
Name490,Surname490,0.96
Name948,Surname948,0.96
Name391,Surname391,1.04
Name358,Surname358,1.04
Name792,Surname792,1.04
Name896,Surname896,1.04
Name488,Surname488,1.04
Name986,Surname986,1.12
Name236,Surname236,1.12
Name623,Surname623,1.12
Name163,Surname163,1.12
Name885,Surname885,1.12
Name633,Surname633,1.12
Name204,Surname204,1.12
Name573,Surname573,1.2
Name477,Surname477,1.2
Name356,Surname356,1.2
Name660,Surname660,1.2
Name816,Surname816,1.2
Name846,Surname846,1.2
Name6,Surname6,1.2
Name454,Surname454,1.2
Name685,Surname685,1.2
Name791,Surname791,1.2
Name605,Surname605,1.2
Name179,Surname179,1.2
Name164,Surname164,1.2
Name923,Surname923,1.28
Name284,Surname284,1.28
Name627,Surname627,1.28
Name807,Surname807,1.28
Name293,Surname293,1.28
Name526,Surname526,1.28
Name965,Surname965,1.28
Name972,Surname972,1.28
Name687,Surname687,1.28
Name134,Surname134,1.28
Name663,Surname663,1.36
Name848,Surname848,1.36
Name881,Surname881,1.36
Name592,Surname592,1.36
Name321,Surname321,1.36
Name821,Surname821,1.36
Name547,Surname547,1.36
Name383,Surname383,1.36
Name958,Surname958,1.36
Name131,Surname131,1.36
Name551,Surname551,1.36
Name501,Surname501,1.36
Name932,Surname932,1.36
Name624,Surname624,1.36
Name925,Surname925,1.36
Name247,Surname247,1.36
Name97,Surname97,1.36
Name342,Surname342,1.36
Name830,Surname830,1.36
Name814,Surname814,1.44
Name314,Surname314,1.44
Name824,Surname824,1.44
Name773,Surname773,1.44
Name798,Surname798,1.44
Name499,Surname499,1.44
Name842,Surname842,1.44
Name833,Surname833,1.44
Name866,Surname866,1.44
Name493,Surname493,1.44
Name768,Surname768,1.44
Name1,Surname1,1.44
Name181,Surname181,1.44
Name516,Surname516,1.44
Name401,Surname401,1.44
Name214,Surname214,1.44
Name926,Surname926,1.44
Name902,Surname902,1.44
Name616,Surname616,1.44
Name228,Surname228,1.44
Name440,Surname440,1.44
Name570,Surname570,1.44
Name13,Surname13,1.44
Name309,Surname309,1.52
Name738,Surname738,1.52
Name739,Surname739,1.52
Name123,Surname123,1.52
Name257,Surname257,1.52
Name929,Surname929,1.52
Name154,Surname154,1.52
Name952,Surname952,1.52
Name396,Surname396,1.52
Name804,Surname804,1.52
Name506,Surname506,1.52
Name111,Surname111,1.52
Name121,Surname121,1.52
Name608,Surname608,1.52
Name138,Surname138,1.52
Name215,Surname215,1.52
Name850,Surname850,1.52
Name458,Surname458,1.52
Name431,Surname431,1.52
Name529,Surname529,1.52
Name66,Surname66,1.52
Name645,Surname645,1.52
Name286,Surname286,1.52
Name728,Surname728,1.52
Name212,Surname212,1.52
Name416,Surname416,1.52
Name93,Surname93,1.52
Name908,Surname908,1.52
Name95,Surname95,1.52
Name828,Surname828,1.52
Name737,Surname737,1.52
Name584,Surname584,1.6
Name283,Surname283,1.6
Name239,Surname239,1.6
Name248,Surname248,1.6
Name567,Surname567,1.6
Name717,Surname717,1.6
Name252,Surname252,1.6
Name755,Surname755,1.6
Name676,Surname676,1.6
Name612,Surname612,1.6
Name531,Surname531,1.6
Name621,Surname621,1.6
Name197,Surname197,1.6
Name376,Surname376,1.6
Name79,Surname79,1.6
Name324,Surname324,1.6
Name839,Surname839,1.6
Name871,Surname871,1.6
Name436,Surname436,1.6
Name878,Surname878,1.6
Name335,Surname335,1.6
Name900,Surname900,1.6
Name50,Surname50,1.6
Name486,Surname486,1.6
Name903,Surname903,1.6
Name797,Surname797,1.6
Name305,Surname305,1.6
Name33,Surname33,1.6
Name357,Surname357,1.6
Name30,Surname30,1.6
Name962,Surname962,1.6
Name377,Surname377,1.6
Name787,Surname787,1.6
Name794,Surname794,1.6
Name874,Surname874,1.68
Name532,Surname532,1.68
Name270,Surname270,1.68
Name980,Surname980,1.68
