Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,1,10,3,10,3,10
Name2,Surname2,2,10,3,8,7,9
Name3,Surname3,4,2,10,4,10,5
Name4,Surname4,2,6,2,7,10,6
Name5,Surname5,1,7,7,3,3,10
Name6,Surname6,1,3,3,1,6,5
Name7,Surname7,7,8,9,7,2,2
Name8,Surname8,3,4,2,1,1,2
Name9,Surname9,6,1,8,5,2,6
Name10,Surname10,4,1,10,4,4,5
Name11,Surname11,8,6,1,5,7,1
Name12,Surname12,9,1,3,7,4,1
Name13,Surname13,2,1,6,4,5,7
Name14,Surname14,9,6,7,6,9,7
Name15,Surname15,10,2,3,8,10,9
Name16,Surname16,8,6,10,6,6,8
Name17,Surname17,8,10,6,4,8,8
Name18,Surname18,2,2,1,5,1,4
Name19,Surname19,9,1,6,1,2,9
Name20,Surname20,8,6,4,4,9,2
Name21,Surname21,4,2,2,10,7,3
Name22,Surname22,5,7,3,5,6,6
Name23,Surname23,7,10,6,8,7,2
Name24,Surname24,7,5,2,9,9,8
Name25,Surname25,10,6,6,9,10,7
Name26,Surname26,9,1,3,4,6,6
Name27,Surname27,2,1,10,5,1,5
Name28,Surname28,6,4,6,4,4,3
Name29,Surname29,1,8,4,7,7,6
Name30,Surname30,10,9,5,1,4,7
Name31,Surname31,8,5,7,1,3,7
Name32,Surname32,9,9,6,3,2,4
Name33,Surname33,9,1,8,7,1,9
Name34,Surname34,2,8,5,8,10,10
Name35,Surname35,9,8,4,4,8,3
Name36,Surname36,7,2,8,6,1,7
Name37,Surname37,7,5,4,10,7,3
Name38,Surname38,6,4,10,10,10,8
Name39,Surname39,9,10,1,1,8,5
Name40,Surname40,2,2,9,5,7,7
Name41,Surname41,9,1,10,2,8,10
Name42,Surname42,3,7,5,4,1,1
Name43,Surname43,3,2,8,5,1,3
Name44,Surname44,3,3,2,6,8,9
Name45,Surname45,3,10,3,3,4,8
Name46,Surname46,8,5,5,4,5,10
Name47,Surname47,10,3,9,4,6,4
Name48,Surname48,3,2,3,5,1,1
Name49,Surname49,5,8,4,8,3,9
Name50,Surname50,2,7,8,7,10,6
Name51,Surname51,3,3,10,6,3,5
Name52,Surname52,7,10,4,1,6,4
Name53,Surname53,2,8,7,2,9,8
Name54,Surname54,2,2,2,3,9,3
Name55,Surname55,7,8,7,7,3,7
Name56,Surname56,9,6,10,1,1,7
Name57,Surname57,4,5,7,4,3,2
Name58,Surname58,4,10,6,4,3,2
Name59,Surname59,6,8,3,6,1,7
Name60,Surname60,7,5,2,9,2,3
Name61,Surname61,6,9,8,9,6,4
Name62,Surname62,2,10,3,10,4,1
Name63,Surname63,8,2,6,5,8,10
Name64,Surname64,6,4,1,5,5,4
Name65,Surname65,5,2,4,1,5,4
Name66,Surname66,6,8,10,2,8,10
Name67,Surname67,7,4,4,4,10,2
Name68,Surname68,10,8,6,5,1,6
Name69,Surname69,7,5,5,9,3,1
Name70,Surname70,3,7,3,9,7,8
Name71,Surname71,2,1,10,2,4,8
Name72,Surname72,10,2,1,5,9,7
Name73,Surname73,7,5,5,6,8,2
Name74,Surname74,7,2,8,7,10,7
Name75,Surname75,3,9,3,10,2,7
Name76,Surname76,3,9,3,7,8,2
Name77,Surname77,6,2,9,3,2,2
Name78,Surname78,8,6,4,9,9,2
Name79,Surname79,9,8,6,9,1,2
Name80,Surname80,1,5,7,8,3,7
Name81,Surname81,9,9,9,10,8,5
Name82,Surname82,7,2,4,7,6,6
Name83,Surname83,4,8,7,3,6,2
Name84,Surname84,4,3,6,10,5,1
Name85,Surname85,4,6,5,2,1,5
Name86,Surname86,8,8,2,10,4,2
