Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,2,8,6,7,5,8
Name2,Surname2,2,8,4,4,8,5
Name3,Surname3,9,7,6,5,2,8
Name4,Surname4,6,8,10,9,3,7
Name5,Surname5,8,6,10,1,7,3
Name6,Surname6,7,5,2,10,2,10
Name7,Surname7,6,8,7,9,6,2
Name8,Surname8,6,9,4,9,8,8
Name9,Surname9,2,1,3,10,9,6
Name10,Surname10,10,6,3,5,6,8
Name11,Surname11,9,3,1,2,7,2
Name12,Surname12,9,7,9,2,2,7
Name13,Surname13,3,8,7,5,8,7
Name14,Surname14,7,1,2,1,2,2
Name15,Surname15,5,8,2,1,9,9
Name16,Surname16,4,8,9,1,3,10
Name17,Surname17,2,3,6,3,10,3
Name18,Surname18,3,2,10,6,4,2
Name19,Surname19,10,6,8,1,1,1
Name20,Surname20,9,8,4,6,8,9
Name21,Surname21,10,5,7,8,1,4
Name22,Surname22,4,8,5,3,3,6
Name23,Surname23,6,1,4,4,10,2
Name24,Surname24,1,5,10,10,7,6
Name25,Surname25,3,9,5,1,4,3
Name26,Surname26,10,7,2,1,3,4
Name27,Surname27,7,4,3,7,9,9
Name28,Surname28,7,6,9,5,6,7
Name29,Surname29,10,1,9,3,1,6
Name30,Surname30,8,9,1,6,5,2
Name31,Surname31,6,8,5,3,9,1
Name32,Surname32,5,6,8,10,9,8
Name33,Surname33,1,2,6,2,1,2
Name34,Surname34,4,3,6,9,8,4
Name35,Surname35,10,3,5,2,4,2
Name36,Surname36,4,6,4,10,1,9
Name37,Surname37,5,6,3,6,6,2
Name38,Surname38,5,5,9,1,4,3
Name39,Surname39,8,7,7,2,5,5
Name40,Surname40,3,1,9,5,2,1
Name41,Surname41,2,2,2,10,10,6
Name42,Surname42,4,4,10,4,4,6
Name43,Surname43,10,8,2,1,6,5
Name44,Surname44,9,10,4,3,3,10
Name45,Surname45,9,9,5,9,5,6
Name46,Surname46,2,4,4,9,9,8
Name47,Surname47,5,6,3,7,2,1
Name48,Surname48,6,2,2,9,4,6
Name49,Surname49,6,6,5,10,4,6
Name50,Surname50,10,4,6,9,2,9
Name51,Surname51,8,5,3,3,5,2
Name52,Surname52,2,2,8,6,3,3
Name53,Surname53,8,10,5,8,8,6
Name54,Surname54,6,7,3,2,1,10
Name55,Surname55,6,3,6,6,5,1
Name56,Surname56,9,10,9,2,5,5
Name57,Surname57,4,10,8,3,1,10
Name58,Surname58,5,4,10,10,4,5
Name59,Surname59,2,2,1,8,10,3
Name60,Surname60,1,6,8,2,8,8
Name61,Surname61,7,9,5,10,7,4
Name62,Surname62,8,3,1,1,4,10
Name63,Surname63,4,2,8,10,10,6
Name64,Surname64,7,2,3,7,10,2
Name65,Surname65,1,1,10,4,3,9
Name66,Surname66,4,1,5,8,3,7
Name67,Surname67,10,8,7,9,8,5
Name68,Surname68,6,3,7,8,10,5
Name69,Surname69,1,2,1,4,8,9
Name70,Surname70,6,7,4,5,10,10
Name71,Surname71,3,1,8,2,1,6
Name72,Surname72,2,7,8,10,5,10
Name73,Surname73,5,6,5,4,3,2
Name74,Surname74,8,2,8,2,10,7
Name75,Surname75,3,8,5,2,7,8
Name76,Surname76,5,6,5,5,10,2
Name77,Surname77,7,8,1,9,4,10
Name78,Surname78,2,4,4,10,7,1
Name79,Surname79,4,4,6,7,7,10
Name80,Surname80,1,4,6,9,3,6
Name81,Surname81,3,5,2,8,6,6
Name82,Surname82,3,3,2,10,10,4
Name83,Surname83,3,8,5,8,6,5
Name84,Surname84,5,3,10,9,1,4
Name85,Surname85,8,1,6,5,5,9
Name86,Surname86,1,4,1,1,9,4
Name87,Surname87,3,5,4,10,9,3
Name88,Surname88,4,4,4,8,6,2
Name89,Surname89,9,5,7,1,10,2
Name90,Surname90,8,6,8,2,5,6
Name91,Surname91,10,1,10,2,2,7
Name92,Surname92,8,4,6,10,9,7
Name93,Surname93,7,3,10,3,10,5
Name94,Surname94,6,3,4,10,10,7
Name95,Surname95,9,6,8,8,1,7
Name96,Surname96,8,5,5,2,10,7
Name97,Surname97,10,7,9,8,4,8
Name98,Surname98,10,10,9,9,10,10
Name99,Surname99,1,2,3,10,8,9
Name100,Surname100,1,3,5,5,2,4
Name101,Surname101,9,4,1,4,9,8
Name102,Surname102,1,10,5,2,9,3
Name103,Surname103,3,2,8,4,3,5
Name104,Surname104,5,8,4,2,8,3
Name105,Surname105,5,8,9,8,8,1
Name106,Surname106,7,6,5,9,4,6
Name107,Surname107,3,6,10,7,5,5
Name108,Surname108,8,4,9,10,3,8
Name109,Surname109,4,4,1,2,10,9
Name110,Surname110,10,3,10,9,10,4
Name111,Surname111,3,2,2,6,9,7
Name112,Surname112,3,5,3,8,7,10
Name113,Surname113,4,5,1,7,6,4
Name114,Surname114,9,8,3,8,4,2
Name115,Surname115,8,1,2,2,5,9
Name116,Surname116,7,10,1,4,4,7
Name117,Surname117,5,3,9,5,1,7
Name118,Surname118,4,5,2,2,5,1
Name119,Surname119,8,10,6,9,2,6
Name120,Surname120,10,1,8,4,10,9
Name121,Surname121,10,1,9,7,4,8
Name122,Surname122,4,2,4,1,5,1
Name123,Surname123,9,3,6,10,9,7
Name124,Surname124,6,7,9,8,10,4
Name125,Surname125,7,10,1,3,4,7
Name126,Surname126,6,5,5,5,8,8
Name127,Surname127,4,1,5,10,5,8
Name128,Surname128,10,1,6,10,3,1
Name129,Surname129,7,4,9,5,4,2
Name130,Surname130,1,6,8,6,9,10
Name131,Surname131,4,8,4,10,9,7
Name132,Surname132,10,10,1,7,9,5
Name133,Surname133,10,1,3,9,9,8
Name134,Surname134,6,3,6,1,8,8
Name135,Surname135,6,1,3,7,10,4
Name136,Surname136,7,6,7,3,5,9
Name137,Surname137,4,2,4,4,9,3
Name138,Surname138,1,8,1,9,3,5
Name139,Surname139,6,3,1,2,6,6
Name140,Surname140,6,9,3,7,4,7
Name141,Surname141,9,4,3,3,6,6
Name142,Surname142,1,1,5,7,2,9
Name143,Surname143,8,7,1,7,4,8
Name144,Surname144,5,2,3,6,2,3
Name145,Surname145,1,7,4,5,5,10
Name146,Surname146,8,5,1,7,6,3
Name147,Surname147,7,3,7,7,4,5
Name148,Surname148,7,4,8,9,10,8
Name149,Surname149,2,4,4,6,4,7
Name150,Surname150,8,2,2,9,9,3
Name151,Surname151,2,10,3,9,8,1
Name152,Surname152,7,8,5,7,8,2
Name153,Surname153,3,2,7,2,8,4
Name154,Surname154,1,6,5,7,8,9
Name155,Surname155,6,2,10,7,6,8
Name156,Surname156,6,2,6,3,5,5
Name157,Surname157,3,2,5,2,10,10
