Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,9,6,1,2,5,4
Name2,Surname2,4,1,2,5,1,4
Name3,Surname3,2,6,5,3,2,6
Name4,Surname4,7,6,6,5,6,4
Name5,Surname5,8,8,1,2,4,5
Name6,Surname6,9,7,7,1,10,7
Name7,Surname7,3,5,9,1,7,8
Name8,Surname8,9,8,5,4,6,2
Name9,Surname9,6,1,6,1,10,7
Name10,Surname10,10,10,4,1,2,9
Name11,Surname11,3,5,4,1,5,5
Name12,Surname12,7,5,10,7,3,7
Name13,Surname13,10,7,6,8,2,9
Name14,Surname14,2,7,5,6,9,9
Name15,Surname15,10,5,3,1,3,8
Name16,Surname16,4,1,3,3,5,3
Name17,Surname17,8,4,1,8,8,9
Name18,Surname18,4,3,1,7,4,1
Name19,Surname19,4,3,5,9,5,5
Name20,Surname20,3,6,3,6,6,4
Name21,Surname21,6,6,9,2,8,5
Name22,Surname22,4,8,8,2,1,4
Name23,Surname23,3,6,2,9,10,5
Name24,Surname24,7,3,2,2,2,2
Name25,Surname25,5,10,10,2,1,3
Name26,Surname26,8,1,3,7,10,7
Name27,Surname27,8,6,6,5,2,1
Name28,Surname28,1,7,2,3,1,9
Name29,Surname29,4,3,6,9,5,5
Name30,Surname30,5,10,6,2,3,3
Name31,Surname31,1,1,7,2,4,1
Name32,Surname32,1,3,8,5,3,1
Name33,Surname33,4,8,4,10,1,1
Name34,Surname34,2,10,5,2,1,4
Name35,Surname35,8,8,7,7,10,1
Name36,Surname36,8,9,2,2,4,6
Name37,Surname37,8,6,1,2,6,8
Name38,Surname38,6,7,6,1,8,3
Name39,Surname39,7,5,9,4,3,7
Name40,Surname40,6,10,7,3,10,6
Name41,Surname41,9,2,7,9,9,4
Name42,Surname42,3,9,3,9,10,4
Name43,Surname43,5,5,5,10,2,2
Name44,Surname44,4,4,8,1,3,8
Name45,Surname45,2,2,8,3,10,7
Name46,Surname46,10,7,10,4,5,5
Name47,Surname47,5,10,5,9,4,10
Name48,Surname48,2,7,2,10,1,4
Name49,Surname49,6,10,2,1,6,7
Name50,Surname50,6,5,3,1,9,5
Name51,Surname51,2,2,9,8,2,9
Name52,Surname52,9,1,6,8,7,7
Name53,Surname53,2,10,10,1,3,7
Name54,Surname54,9,8,1,2,10,7
Name55,Surname55,9,4,1,10,3,4
Name56,Surname56,8,4,2,3,3,2
Name57,Surname57,9,8,2,8,1,2
Name58,Surname58,3,9,8,10,9,1
Name59,Surname59,7,2,4,1,3,3
Name60,Surname60,7,3,7,3,1,7
Name61,Surname61,5,6,3,7,6,2
Name62,Surname62,3,5,6,9,1,9
Name63,Surname63,9,8,4,5,6,3
Name64,Surname64,1,4,10,10,1,9
Name65,Surname65,7,10,5,3,10,2
Name66,Surname66,3,8,1,1,7,7
Name67,Surname67,2,8,1,9,4,8
Name68,Surname68,10,2,10,5,4,3
Name69,Surname69,10,10,10,10,9,6
Name70,Surname70,6,8,2,6,4,6
