Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,9,3,5,1,9,1
Name2,Surname2,7,2,1,10,4,8
Name3,Surname3,6,5,1,10,7,1
Name4,Surname4,7,9,3,7,6,4
Name5,Surname5,8,9,9,10,8,9
Name6,Surname6,9,5,9,8,3,9
Name7,Surname7,6,10,5,6,2,6
Name8,Surname8,2,3,9,9,4,4
Name9,Surname9,9,9,2,1,10,9
Name10,Surname10,3,3,3,6,10,7
Name11,Surname11,10,1,10,2,6,8
Name12,Surname12,1,2,4,6,9,8
Name13,Surname13,1,4,9,2,7,1
Name14,Surname14,10,4,8,9,1,8
Name15,Surname15,8,1,10,6,6,8
Name16,Surname16,5,10,1,9,3,6
Name17,Surname17,8,9,9,2,7,2
Name18,Surname18,7,8,7,4,5,2
Name19,Surname19,1,8,10,9,8,3
Name20,Surname20,9,6,10,7,10,6
Name21,Surname21,4,7,10,2,5,5
Name22,Surname22,5,10,1,3,9,7
Name23,Surname23,7,4,5,8,1,7
Name24,Surname24,5,3,9,8,4,5
Name25,Surname25,9,10,10,10,3,10
Name26,Surname26,8,8,1,2,9,7
Name27,Surname27,10,6,10,7,5,4
Name28,Surname28,8,5,3,7,4,3
Name29,Surname29,5,2,10,3,7,9
Name30,Surname30,2,1,1,8,3,4
Name31,Surname31,6,4,2,3,1,10
Name32,Surname32,4,5,6,7,7,8
Name33,Surname33,7,6,6,9,10,8
Name34,Surname34,7,8,8,2,3,10
Name35,Surname35,4,7,2,7,2,6
Name36,Surname36,1,10,6,1,8,8
Name37,Surname37,8,3,4,1,9,1
Name38,Surname38,9,9,4,10,5,5
Name39,Surname39,7,8,10,4,1,8
Name40,Surname40,5,5,10,7,10,5
Name41,Surname41,5,3,2,10,2,3
Name42,Surname42,10,2,4,8,1,5
Name43,Surname43,9,1,9,9,7,3
Name44,Surname44,6,6,8,9,3,9
Name45,Surname45,7,1,3,7,10,4
Name46,Surname46,5,6,1,10,4,8
Name47,Surname47,5,5,7,1,5,4
Name48,Surname48,5,3,10,10,1,9
Name49,Surname49,10,3,9,2,10,7
Name50,Surname50,6,6,7,5,3,3
Name51,Surname51,5,2,6,6,1,7
Name52,Surname52,7,1,8,6,9,10
Name53,Surname53,8,6,8,7,6,5
Name54,Surname54,3,9,5,3,1,2
Name55,Surname55,8,10,2,8,5,1
Name56,Surname56,6,7,8,4,5,10
Name57,Surname57,9,3,2,4,3,5
Name58,Surname58,2,9,8,4,5,9
Name59,Surname59,10,2,10,3,6,8
Name60,Surname60,4,3,2,5,9,1
Name61,Surname61,10,2,7,9,10,5
Name62,Surname62,2,4,3,2,7,9
Name63,Surname63,9,7,1,7,10,8
Name64,Surname64,4,10,7,3,8,8
Name65,Surname65,10,10,1,4,1,1
Name66,Surname66,1,6,6,6,10,5
Name67,Surname67,5,5,2,8,3,3
Name68,Surname68,6,6,9,7,6,1
Name69,Surname69,10,1,1,2,9,3
Name70,Surname70,4,2,9,2,8,6
Name71,Surname71,8,10,5,7,4,8
Name72,Surname72,2,3,6,8,1,3
Name73,Surname73,8,4,6,5,4,8
Name74,Surname74,2,4,5,8,7,1
Name75,Surname75,7,1,3,6,2,2
Name76,Surname76,2,2,8,9,2,10
Name77,Surname77,2,3,9,7,9,6
Name78,Surname78,2,6,1,6,5,1
Name79,Surname79,2,2,3,1,2,10
Name80,Surname80,5,8,10,3,8,8
Name81,Surname81,6,9,2,7,3,6
Name82,Surname82,9,10,8,5,8,6
Name83,Surname83,2,5,5,4,5,9
Name84,Surname84,1,6,8,7,4,8
Name85,Surname85,9,5,8,6,3,10
Name86,Surname86,5,5,3,10,9,2
