Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,2,8,5,10,6,4
Name2,Surname2,2,4,8,9,1,5
Name3,Surname3,1,6,1,10,8,1
Name4,Surname4,5,6,3,8,3,6
Name5,Surname5,7,4,6,3,7,3
Name6,Surname6,5,8,6,5,6,10
Name7,Surname7,4,8,4,1,9,2
Name8,Surname8,2,8,6,3,7,5
Name9,Surname9,7,6,10,4,5,10
Name10,Surname10,9,4,8,6,1,9
Name11,Surname11,10,9,10,7,6,2
Name12,Surname12,4,2,7,6,2,4
Name13,Surname13,3,7,6,1,9,7
Name14,Surname14,7,6,4,8,10,5
Name15,Surname15,4,2,4,4,8,5
Name16,Surname16,7,6,8,8,1,2
Name17,Surname17,5,8,5,9,6,9
Name18,Surname18,6,4,1,6,4,4
Name19,Surname19,2,2,10,9,10,6
Name20,Surname20,3,10,10,7,2,7
Name21,Surname21,2,6,2,8,8,6
Name22,Surname22,9,9,9,7,5,10
Name23,Surname23,8,10,3,6,8,6
Name24,Surname24,8,6,5,8,5,10
Name25,Surname25,6,3,10,9,3,6
Name26,Surname26,5,5,1,5,5,1
Name27,Surname27,4,5,9,4,5,9
Name28,Surname28,7,4,9,5,4,6
Name29,Surname29,2,1,7,9,4,3
Name30,Surname30,9,3,6,2,4,5
Name31,Surname31,9,6,3,3,8,3
Name32,Surname32,9,9,7,8,8,3
Name33,Surname33,10,6,7,7,3,6
Name34,Surname34,1,9,3,7,5,7
Name35,Surname35,3,10,7,9,9,1
Name36,Surname36,10,6,9,10,7,6
Name37,Surname37,8,10,9,6,3,8
Name38,Surname38,5,5,10,7,9,3
Name39,Surname39,9,6,3,10,3,1
Name40,Surname40,9,10,10,9,10,9
Name41,Surname41,3,3,6,9,5,4
Name42,Surname42,2,8,2,9,8,4
Name43,Surname43,9,1,2,1,9,7
Name44,Surname44,9,6,6,8,2,9
Name45,Surname45,9,9,1,2,7,4
Name46,Surname46,8,8,5,10,1,5
Name47,Surname47,9,4,2,4,10,5
Name48,Surname48,8,9,3,6,2,1
Name49,Surname49,10,10,7,5,3,7
Name50,Surname50,10,6,4,1,5,2
Name51,Surname51,10,3,3,9,8,2
Name52,Surname52,8,8,1,7,6,7
Name53,Surname53,9,10,2,6,9,9
Name54,Surname54,6,10,8,9,10,3
Name55,Surname55,7,8,3,9,8,4
Name56,Surname56,7,1,1,3,1,5
Name57,Surname57,3,8,9,2,4,1
Name58,Surname58,10,3,10,2,1,2
Name59,Surname59,1,10,8,9,1,7
Name60,Surname60,4,5,7,2,2,9
Name61,Surname61,2,9,8,3,7,8
Name62,Surname62,6,9,4,8,10,1
Name63,Surname63,8,1,6,4,1,5
Name64,Surname64,7,10,6,6,2,1
Name65,Surname65,7,6,1,9,3,5
Name66,Surname66,1,2,1,7,9,8
Name67,Surname67,10,10,7,4,3,7
Name68,Surname68,4,9,3,9,9,2
Name69,Surname69,5,4,7,1,1,8
Name70,Surname70,6,6,9,9,10,8
Name71,Surname71,10,6,4,7,3,2
Name72,Surname72,8,10,9,1,7,4
Name73,Surname73,6,2,10,5,9,4
Name74,Surname74,8,2,2,7,10,9
Name75,Surname75,10,4,8,2,2,8
Name76,Surname76,2,8,1,5,8,3
Name77,Surname77,2,3,2,6,7,7
Name78,Surname78,2,10,3,5,7,8
Name79,Surname79,7,9,5,5,3,1
Name80,Surname80,2,6,10,1,1,9
Name81,Surname81,1,10,6,4,2,7
Name82,Surname82,2,1,8,1,8,3
Name83,Surname83,5,3,3,9,8,7
Name84,Surname84,9,1,8,3,8,5
Name85,Surname85,6,5,6,4,1,2
Name86,Surname86,2,2,9,9,7,2
Name87,Surname87,3,4,1,3,8,2
Name88,Surname88,7,6,10,7,6,9
Name89,Surname89,3,6,5,10,9,7
Name90,Surname90,7,10,6,5,9,2
Name91,Surname91,3,10,10,1,1,1
Name92,Surname92,7,2,1,1,9,9
Name93,Surname93,6,6,10,5,10,7
Name94,Surname94,9,10,4,4,3,8
Name95,Surname95,9,5,10,2,10,3
Name96,Surname96,1,4,4,2,2,3
Name97,Surname97,7,3,7,3,6,4
Name98,Surname98,9,9,8,9,6,4
Name99,Surname99,4,3,5,1,7,7
Name100,Surname100,7,2,2,7,8,7
Name101,Surname101,7,2,4,1,3,8
Name102,Surname102,9,6,9,6,1,2
Name103,Surname103,5,2,7,3,3,9
Name104,Surname104,3,1,4,6,8,5
Name105,Surname105,9,1,10,7,5,4
Name106,Surname106,3,5,5,9,3,5
Name107,Surname107,3,9,5,2,1,1
Name108,Surname108,9,7,8,3,2,8
Name109,Surname109,7,9,5,9,2,1
Name110,Surname110,5,3,4,3,1,4
Name111,Surname111,2,9,10,9,2,8
Name112,Surname112,7,2,2,5,2,8
Name113,Surname113,10,7,7,1,8,9
Name114,Surname114,10,5,8,1,9,4
Name115,Surname115,5,6,6,1,1,5
Name116,Surname116,1,9,5,2,8,2
Name117,Surname117,2,4,8,6,2,3
Name118,Surname118,9,4,6,3,8,5
Name119,Surname119,1,4,5,2,7,8
Name120,Surname120,3,2,9,3,4,7
Name121,Surname121,3,1,4,1,3,2
Name122,Surname122,1,1,6,5,1,7
Name123,Surname123,8,6,4,4,6,3
Name124,Surname124,6,9,4,3,7,10
Name125,Surname125,2,4,6,5,1,7
Name126,Surname126,7,8,5,9,9,4
Name127,Surname127,7,9,6,2,6,6
Name128,Surname128,1,10,1,10,1,8
Name129,Surname129,6,7,10,8,10,2
Name130,Surname130,4,7,2,1,2,10
Name131,Surname131,1,10,3,5,4,2
Name132,Surname132,5,6,10,10,1,6
Name133,Surname133,6,8,10,3,3,8
Name134,Surname134,8,6,1,5,6,10
Name135,Surname135,8,9,7,2,10,10
Name136,Surname136,7,3,3,10,5,7
Name137,Surname137,8,8,9,10,5,8
Name138,Surname138,3,5,8,9,7,9
Name139,Surname139,3,5,6,7,9,4
Name140,Surname140,1,10,6,4,9,7
Name141,Surname141,6,9,6,1,7,8
Name142,Surname142,9,4,8,5,6,2
Name143,Surname143,6,8,7,3,6,6
Name144,Surname144,6,4,3,3,3,3
Name145,Surname145,6,8,8,10,4,7
Name146,Surname146,5,8,10,1,3,1
Name147,Surname147,7,10,7,3,2,7
Name148,Surname148,1,6,4,5,6,2
Name149,Surname149,4,8,6,1,1,3
Name150,Surname150,3,3,4,5,10,8
Name151,Surname151,9,2,5,1,9,5
Name152,Surname152,4,6,10,3,7,9
Name153,Surname153,9,8,7,2,7,2
Name154,Surname154,1,2,7,2,3,7
Name155,Surname155,8,5,8,2,6,3
Name156,Surname156,4,5,2,5,7,3
Name157,Surname157,10,3,7,8,10,4
Name158,Surname158,2,1,4,6,9,10
Name159,Surname159,5,6,4,1,10,4
Name160,Surname160,5,6,9,4,2,1
Name161,Surname161,3,1,8,10,2,1
Name162,Surname162,7,4,3,10,7,7
Name163,Surname163,7,4,2,5,3,3
Name164,Surname164,9,9,10,4,6,9
Name165,Surname165,1,9,7,3,10,9
Name166,Surname166,7,2,10,2,6,2
Name167,Surname167,1,7,2,4,2,2
Name168,Surname168,5,8,5,2,3,3
Name169,Surname169,9,5,6,4,1,1
Name170,Surname170,6,9,2,4,6,3
Name171,Surname171,3,8,2,3,3,9
Name172,Surname172,9,7,7,6,8,10
Name173,Surname173,2,1,6,1,7,10
Name174,Surname174,8,3,3,9,5,5
Name175,Surname175,1,2,7,1,8,9
Name176,Surname176,3,8,6,9,4,8
Name177,Surname177,6,7,7,10,3,4
Name178,Surname178,2,7,8,3,1,5
Name179,Surname179,10,2,8,9,7,4
Name180,Surname180,7,5,10,3,5,3
Name181,Surname181,8,6,8,7,6,9
Name182,Surname182,3,3,9,9,10,2
Name183,Surname183,8,7,9,7,2,8
Name184,Surname184,6,2,2,2,3,9
Name185,Surname185,10,5,1,10,8,8
Name186,Surname186,10,1,2,10,5,1
Name187,Surname187,10,4,8,2,3,3
Name188,Surname188,2,7,7,5,10,4
Name189,Surname189,10,8,8,8,10,6
Name190,Surname190,1,8,5,10,10,2
Name191,Surname191,5,8,6,7,8,1
Name192,Surname192,8,10,5,2,7,8
Name193,Surname193,7,9,2,6,4,6
Name194,Surname194,3,3,4,4,8,6
Name195,Surname195,3,10,5,5,6,3
Name196,Surname196,4,8,9,7,6,4
Name197,Surname197,8,5,1,6,6,4
Name198,Surname198,10,8,10,10,4,6
Name199,Surname199,1,2,2,8,5,4
Name200,Surname200,5,4,10,3,8,7
Name201,Surname201,10,9,8,10,9,4
Name202,Surname202,6,8,5,8,9,6
Name203,Surname203,1,9,4,3,3,4
Name204,Surname204,2,5,4,4,2,5
Name205,Surname205,9,5,3,6,7,7
Name206,Surname206,3,1,8,1,2,2
Name207,Surname207,5,4,6,7,3,3
Name208,Surname208,4,7,6,6,7,4
Name209,Surname209,9,8,3,6,6,8
Name210,Surname210,2,10,8,3,4,2
Name211,Surname211,1,3,4,4,6,6
Name212,Surname212,4,1,8,6,3,2
Name213,Surname213,3,1,8,8,7,4
Name214,Surname214,1,4,8,7,9,5
Name215,Surname215,7,7,10,9,1,6
Name216,Surname216,8,1,5,1,7,1
Name217,Surname217,7,9,6,4,5,10
Name218,Surname218,8,8,7,3,6,3
Name219,Surname219,1,7,7,9,4,3
Name220,Surname220,1,2,5,9,10,5
Name221,Surname221,2,4,5,4,2,3
Name222,Surname222,7,9,1,7,3,8
Name223,Surname223,10,2,3,7,4,4
Name224,Surname224,4,7,2,5,3,9
Name225,Surname225,4,1,8,1,6,9
Name226,Surname226,3,9,4,10,10,5
Name227,Surname227,5,5,6,6,4,10
Name228,Surname228,9,5,1,1,8,8
Name229,Surname229,2,9,3,7,8,8
Name230,Surname230,4,9,6,5,6,2
Name231,Surname231,10,6,5,9,8,2
Name232,Surname232,9,2,8,7,4,10
Name233,Surname233,9,5,3,8,2,7
Name234,Surname234,1,4,7,7,4,3
Name235,Surname235,1,7,3,6,4,9
Name236,Surname236,1,2,4,9,5,7
Name237,Surname237,1,10,9,1,8,3
Name238,Surname238,7,8,8,3,8,1
Name239,Surname239,9,1,6,3,4,6
Name240,Surname240,7,8,5,7,2,4
Name241,Surname241,2,7,5,2,2,3
Name242,Surname242,1,5,7,10,5,4
Name243,Surname243,7,4,2,9,2,5
Name244,Surname244,5,3,5,2,2,3
Name245,Surname245,1,6,7,9,1,4
Name246,Surname246,2,6,7,2,4,8
Name247,Surname247,1,4,1,3,6,4
Name248,Surname248,3,4,6,5,8,3
Name249,Surname249,9,4,3,2,2,4
Name250,Surname250,5,9,9,7,1,10
Name251,Surname251,5,7,6,6,1,7
Name252,Surname252,3,8,6,5,9,8
Name253,Surname253,1,10,7,9,3,8
Name254,Surname254,5,3,10,9,3,5
Name255,Surname255,10,1,10,7,10,10
Name256,Surname256,7,6,10,10,3,9
Name257,Surname257,1,2,6,10,3,3
Name258,Surname258,9,3,1,7,4,3
Name259,Surname259,10,1,2,4,7,8
Name260,Surname260,7,9,4,6,9,5
Name261,Surname261,3,3,9,9,6,4
Name262,Surname262,8,1,4,10,6,10
Name263,Surname263,8,6,2,3,2,2
Name264,Surname264,7,7,2,5,2,9
Name265,Surname265,8,4,8,3,6,6
Name266,Surname266,5,5,7,10,8,6
Name267,Surname267,1,4,6,6,2,2
Name268,Surname268,4,2,1,10,4,5
Name269,Surname269,7,7,7,1,1,1
Name270,Surname270,8,3,10,9,2,9
Name271,Surname271,4,10,4,2,2,3
Name272,Surname272,1,1,7,6,5,4
Name273,Surname273,1,8,3,9,4,7
Name274,Surname274,10,1,3,9,8,3
Name275,Surname275,8,7,4,3,6,3
Name276,Surname276,3,1,2,5,2,6
Name277,Surname277,6,10,4,4,10,4
Name278,Surname278,10,8,3,9,5,7
Name279,Surname279,8,6,9,2,10,8
Name280,Surname280,9,7,5,6,4,1
Name281,Surname281,8,3,5,4,9,6
Name282,Surname282,10,10,6,9,7,7
Name283,Surname283,8,3,10,6,7,3
Name284,Surname284,9,8,2,9,7,4
Name285,Surname285,9,2,6,3,5,4
Name286,Surname286,2,6,2,4,7,5
Name287,Surname287,9,4,6,3,3,1
Name288,Surname288,6,3,5,8,1,8
Name289,Surname289,7,4,5,10,4,10
Name290,Surname290,1,8,5,6,1,3
Name291,Surname291,5,1,9,3,8,1
Name292,Surname292,3,9,8,1,6,5
Name293,Surname293,1,7,1,7,1,4
Name294,Surname294,1,4,2,4,7,5
Name295,Surname295,8,3,9,3,7,10
Name296,Surname296,9,3,1,9,2,6
Name297,Surname297,4,2,3,7,1,3
Name298,Surname298,3,1,3,8,9,9
Name299,Surname299,4,7,7,8,7,4
Name300,Surname300,6,10,8,1,10,2
Name301,Surname301,5,1,3,10,1,6
Name302,Surname302,8,7,5,5,9,7
Name303,Surname303,6,10,7,1,7,7
Name304,Surname304,1,6,5,8,3,3
Name305,Surname305,6,10,2,10,2,10
Name306,Surname306,1,6,8,2,5,8
Name307,Surname307,5,7,6,1,1,10
Name308,Surname308,1,9,6,10,9,6
Name309,Surname309,7,9,4,7,6,3
Name310,Surname310,5,7,1,4,3,8
Name311,Surname311,8,4,8,3,3,3
Name312,Surname312,10,6,4,10,7,6
Name313,Surname313,9,6,7,7,2,9
Name314,Surname314,7,8,3,7,6,8
Name315,Surname315,4,2,1,9,2,6
Name316,Surname316,9,5,4,4,5,9
Name317,Surname317,2,5,8,2,5,4
Name318,Surname318,4,7,6,8,4,1
Name319,Surname319,9,8,7,10,3,4
Name320,Surname320,3,6,5,4,8,6
Name321,Surname321,5,10,4,7,6,2
Name322,Surname322,8,1,2,7,2,6
Name323,Surname323,6,2,7,6,5,10
Name324,Surname324,1,9,8,4,3,4
Name325,Surname325,10,5,4,4,4,1
Name326,Surname326,1,2,5,4,4,10
Name327,Surname327,6,3,10,3,6,7
Name328,Surname328,3,8,9,8,7,4
Name329,Surname329,7,8,4,4,4,5
Name330,Surname330,4,8,2,9,10,7
Name331,Surname331,3,8,4,2,3,9
Name332,Surname332,1,6,8,8,1,7
Name333,Surname333,4,4,8,9,1,6
Name334,Surname334,1,10,7,8,10,9
Name335,Surname335,2,4,1,4,4,9
Name336,Surname336,5,3,5,5,2,6
Name337,Surname337,1,9,8,10,2,5
Name338,Surname338,6,2,6,2,8,2
Name339,Surname339,7,3,8,6,3,9
Name340,Surname340,2,5,9,8,3,5
Name341,Surname341,7,3,2,3,6,10
Name342,Surname342,3,7,8,3,3,5
Name343,Surname343,6,1,8,2,8,3
Name344,Surname344,9,9,9,6,5,8
Name345,Surname345,7,8,6,7,5,2
Name346,Surname346,2,5,6,9,6,7
Name347,Surname347,8,7,10,2,10,5
Name348,Surname348,9,10,5,4,2,10
Name349,Surname349,1,7,5,4,8,4
Name350,Surname350,9,4,5,3,4,9
Name351,Surname351,1,8,9,3,2,3
Name352,Surname352,8,7,10,9,5,10
Name353,Surname353,2,5,5,6,2,10
Name354,Surname354,9,8,7,3,6,8
Name355,Surname355,1,3,6,6,7,4
Name356,Surname356,10,9,8,10,5,10
