Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name1,Surname1,8,5,9,9,2,5
Name2,Surname2,2,6,1,3,3,3
Name3,Surname3,10,7,9,9,9,4
Name4,Surname4,7,1,1,8,7,2
Name5,Surname5,2,7,7,8,6,9
Name6,Surname6,8,8,3,10,3,9
Name7,Surname7,1,3,2,3,10,4
Name8,Surname8,5,5,3,4,3,8
Name9,Surname9,1,4,5,3,1,4
Name10,Surname10,3,2,6,3,9,10
Name11,Surname11,8,9,3,2,4,8
Name12,Surname12,2,5,4,4,5,2
Name13,Surname13,9,6,10,6,6,5
Name14,Surname14,9,8,10,5,5,8
Name15,Surname15,1,5,2,9,8,10
Name16,Surname16,10,1,7,4,2,3
Name17,Surname17,6,9,10,8,2,9
Name18,Surname18,5,7,9,2,4,4
Name19,Surname19,6,3,9,7,4,6
Name20,Surname20,9,6,6,1,4,5
Name21,Surname21,8,9,3,3,5,7
Name22,Surname22,8,8,9,7,1,2
Name23,Surname23,6,8,3,9,7,10
Name24,Surname24,6,1,4,8,5,5
Name25,Surname25,3,10,6,5,7,6
Name26,Surname26,8,1,6,10,2,7
Name27,Surname27,7,7,5,3,3,6
Name28,Surname28,7,2,9,6,3,6
Name29,Surname29,4,10,7,10,8,10
Name30,Surname30,2,7,5,10,8,2
Name31,Surname31,10,7,4,5,1,7
Name32,Surname32,7,2,1,3,10,10
Name33,Surname33,6,7,2,2,7,10
Name34,Surname34,4,2,9,10,7,2
Name35,Surname35,6,5,6,7,1,1
Name36,Surname36,4,9,10,5,4,3
Name37,Surname37,6,1,9,7,6,9
Name38,Surname38,9,7,5,10,10,6
Name39,Surname39,10,2,9,6,6,3
Name40,Surname40,2,2,2,3,2,4
Name41,Surname41,5,6,7,1,9,6
Name42,Surname42,8,1,6,7,9,7
Name43,Surname43,8,7,4,4,6,3
Name44,Surname44,2,4,9,5,8,6
Name45,Surname45,10,10,9,2,2,5
Name46,Surname46,10,6,10,3,3,3
Name47,Surname47,1,5,6,7,6,5
Name48,Surname48,6,4,1,1,4,7
Name49,Surname49,10,6,5,1,7,3
Name50,Surname50,6,8,7,10,2,6
Name51,Surname51,9,4,4,5,9,4
Name52,Surname52,6,6,8,5,3,6
Name53,Surname53,4,4,3,10,3,6
Name54,Surname54,2,1,3,9,3,6
Name55,Surname55,2,9,9,2,6,7
Name56,Surname56,8,8,6,4,4,8
Name57,Surname57,9,6,5,4,4,3
Name58,Surname58,3,6,8,3,8,5
Name59,Surname59,10,7,7,3,5,5
Name60,Surname60,1,6,5,10,10,6
Name61,Surname61,8,5,9,6,5,4
Name62,Surname62,4,4,8,6,2,2
Name63,Surname63,5,10,4,9,5,6
Name64,Surname64,5,6,7,8,10,5
Name65,Surname65,7,9,8,8,7,1
Name66,Surname66,9,10,2,7,9,7
Name67,Surname67,7,10,5,5,3,8
Name68,Surname68,5,4,5,9,4,9
Name69,Surname69,9,10,7,6,5,5
Name70,Surname70,8,8,9,8,4,4
Name71,Surname71,2,9,7,4,1,4
Name72,Surname72,9,8,5,8,2,8
Name73,Surname73,8,5,6,2,1,2
Name74,Surname74,2,1,8,7,7,1
Name75,Surname75,8,3,6,4,8,4
Name76,Surname76,9,6,10,6,10,2
Name77,Surname77,2,8,4,7,8,10
Name78,Surname78,4,10,8,4,3,1
Name79,Surname79,1,2,1,9,3,9
Name80,Surname80,8,5,3,2,2,2
Name81,Surname81,1,3,9,1,3,3
Name82,Surname82,4,9,3,10,5,2
Name83,Surname83,5,7,3,6,8,7
Name84,Surname84,9,10,6,6,1,8
Name85,Surname85,9,7,5,2,6,10
Name86,Surname86,5,8,6,6,1,1
Name87,Surname87,8,2,4,10,2,4
Name88,Surname88,10,7,8,8,6,8
Name89,Surname89,1,6,5,2,10,3
Name90,Surname90,1,7,5,5,6,9
Name91,Surname91,8,9,7,3,8,8
Name92,Surname92,4,1,9,8,3,4
Name93,Surname93,1,3,10,6,7,10
Name94,Surname94,10,10,1,2,3,1
Name95,Surname95,8,2,3,5,9,8
Name96,Surname96,6,1,2,7,2,6
Name97,Surname97,4,3,10,9,10,6
Name98,Surname98,1,2,5,5,5,8
Name99,Surname99,4,7,8,8,1,2
Name100,Surname100,2,7,5,4,3,4
Name101,Surname101,6,7,1,1,7,3
Name102,Surname102,8,1,4,1,1,1
Name103,Surname103,6,5,3,7,1,8
Name104,Surname104,4,3,10,7,6,6
Name105,Surname105,4,10,1,8,2,4
Name106,Surname106,2,9,6,7,3,10
Name107,Surname107,4,3,4,7,2,10
Name108,Surname108,10,8,1,1,4,9
Name109,Surname109,10,1,6,3,3,3
Name110,Surname110,1,2,1,1,8,1
Name111,Surname111,8,5,7,5,1,9
Name112,Surname112,3,2,5,4,3,2
Name113,Surname113,7,3,7,6,7,7
Name114,Surname114,6,8,4,9,8,9
Name115,Surname115,5,2,9,1,1,9
Name116,Surname116,6,7,10,7,2,10
Name117,Surname117,10,4,7,4,9,1
Name118,Surname118,3,3,6,5,8,3
Name119,Surname119,3,1,5,8,1,5
Name120,Surname120,1,1,9,2,3,2
Name121,Surname121,6,10,9,3,8,7
Name122,Surname122,7,10,2,3,5,8
Name123,Surname123,1,10,2,2,10,2
Name124,Surname124,9,6,7,4,1,10
Name125,Surname125,9,10,6,6,7,9
Name126,Surname126,6,4,5,3,5,2
Name127,Surname127,1,6,6,6,9,6
Name128,Surname128,8,6,3,6,3,7
Name129,Surname129,4,4,9,3,9,4
Name130,Surname130,10,7,10,6,8,7
Name131,Surname131,4,7,9,10,5,3
Name132,Surname132,7,3,9,6,6,10
Name133,Surname133,7,7,3,1,8,1
Name134,Surname134,8,6,10,7,2,2
Name135,Surname135,3,8,5,3,5,10
Name136,Surname136,1,2,5,3,9,9
Name137,Surname137,3,8,6,6,4,3
Name138,Surname138,8,5,4,9,7,3
Name139,Surname139,1,10,5,1,3,3
Name140,Surname140,2,7,3,3,7,9
Name141,Surname141,6,9,7,4,7,2
Name142,Surname142,2,5,10,8,10,1
Name143,Surname143,9,8,7,10,10,2
Name144,Surname144,8,2,1,1,7,9
Name145,Surname145,5,5,5,2,4,5
Name146,Surname146,10,8,10,5,8,4
Name147,Surname147,4,4,7,10,1,5
Name148,Surname148,8,2,7,2,3,3
Name149,Surname149,10,7,8,6,2,1
Name150,Surname150,1,4,3,1,1,7
Name151,Surname151,4,6,10,7,10,2
Name152,Surname152,5,3,2,1,4,10
Name153,Surname153,3,8,8,6,2,7
Name154,Surname154,10,10,3,6,5,7
Name155,Surname155,8,10,9,10,6,1
Name156,Surname156,7,7,3,2,4,10
Name157,Surname157,9,9,1,1,10,8
Name158,Surname158,1,6,4,4,2,2
Name159,Surname159,2,2,5,3,9,10
Name160,Surname160,8,7,1,1,8,9
Name161,Surname161,2,1,10,7,10,8
Name162,Surname162,3,7,6,7,3,10
Name163,Surname163,6,4,1,4,6,7
Name164,Surname164,9,4,1,5,7,1
Name165,Surname165,5,3,8,10,1,1
Name166,Surname166,9,10,1,2,9,6
Name167,Surname167,7,9,10,10,10,7
Name168,Surname168,7,3,7,4,2,3
Name169,Surname169,7,9,3,2,8,10
Name170,Surname170,5,7,7,10,10,6
Name171,Surname171,7,4,3,2,7,5
Name172,Surname172,3,7,3,8,7,4
Name173,Surname173,1,6,6,3,7,3
Name174,Surname174,3,7,10,5,3,6
Name175,Surname175,7,7,5,4,7,5
Name176,Surname176,1,9,5,3,2,3
Name177,Surname177,7,6,6,6,6,7
Name178,Surname178,10,3,1,4,1,10
Name179,Surname179,3,10,4,1,5,8
Name180,Surname180,9,6,1,1,7,3
Name181,Surname181,6,7,4,3,1,9
Name182,Surname182,9,4,6,9,2,3
Name183,Surname183,9,3,9,7,8,6
Name184,Surname184,7,8,9,1,8,3
Name185,Surname185,6,10,6,5,6,9
Name186,Surname186,5,2,6,2,2,9
Name187,Surname187,2,4,3,9,3,3
Name188,Surname188,1,6,6,1,5,3
Name189,Surname189,7,6,1,7,4,2
Name190,Surname190,7,3,8,2,1,8
Name191,Surname191,8,3,4,4,1,3
Name192,Surname192,1,4,5,6,10,8
Name193,Surname193,2,4,6,10,2,6
Name194,Surname194,6,4,9,2,5,9
Name195,Surname195,10,4,7,4,7,2
Name196,Surname196,2,7,4,10,1,7
Name197,Surname197,10,9,8,4,7,4
Name198,Surname198,1,10,4,6,4,10
Name199,Surname199,8,6,2,4,1,1
Name200,Surname200,4,8,1,6,8,10
Name201,Surname201,4,1,1,2,10,7
Name202,Surname202,1,10,3,10,10,7
Name203,Surname203,7,7,9,7,9,1
Name204,Surname204,2,6,7,8,4,1
Name205,Surname205,6,2,10,10,5,10
Name206,Surname206,4,3,1,1,6,10
Name207,Surname207,3,6,5,1,3,8
Name208,Surname208,7,10,6,2,8,5
Name209,Surname209,3,7,8,10,9,6
Name210,Surname210,10,9,8,10,6,4
Name211,Surname211,3,1,8,5,8,10
Name212,Surname212,3,1,10,2,2,8
Name213,Surname213,3,2,4,6,6,3
Name214,Surname214,4,2,5,10,7,5
Name215,Surname215,6,8,3,10,2,4
Name216,Surname216,3,7,6,2,8,3
Name217,Surname217,8,8,2,9,2,6
Name218,Surname218,6,5,5,1,8,8
Name219,Surname219,8,9,4,3,6,4
Name220,Surname220,5,6,1,8,8,10
Name221,Surname221,3,4,1,1,8,2
Name222,Surname222,7,6,1,9,3,9
Name223,Surname223,3,9,8,7,2,2
Name224,Surname224,3,7,7,3,6,9
Name225,Surname225,8,3,4,6,9,9
Name226,Surname226,4,2,4,2,7,3
Name227,Surname227,4,6,8,10,3,6
Name228,Surname228,8,2,5,3,7,9
Name229,Surname229,5,9,1,5,8,5
Name230,Surname230,1,3,2,7,9,2
Name231,Surname231,2,9,4,9,2,5
Name232,Surname232,2,5,3,6,4,9
Name233,Surname233,6,3,8,10,8,7
Name234,Surname234,1,4,9,2,4,9
Name235,Surname235,2,1,4,9,6,1
Name236,Surname236,9,3,5,4,3,9
Name237,Surname237,4,6,3,7,1,10
Name238,Surname238,6,10,5,9,7,2
Name239,Surname239,7,10,2,4,10,1
Name240,Surname240,7,8,2,6,1,7
Name241,Surname241,5,1,2,4,9,8
Name242,Surname242,7,10,6,8,9,2
Name243,Surname243,9,1,6,10,8,4
Name244,Surname244,4,5,3,3,7,5
Name245,Surname245,2,2,10,4,10,1
Name246,Surname246,7,1,4,10,6,8
Name247,Surname247,4,2,10,10,10,2
Name248,Surname248,5,9,4,9,5,5
Name249,Surname249,8,1,9,7,3,9
Name250,Surname250,5,1,6,7,3,10
Name251,Surname251,7,5,8,8,1,3
Name252,Surname252,4,3,5,10,6,2
Name253,Surname253,3,2,5,1,10,4
Name254,Surname254,3,10,1,3,9,8
Name255,Surname255,1,4,10,5,2,7
Name256,Surname256,1,6,10,9,8,5
Name257,Surname257,1,6,7,7,9,4
Name258,Surname258,1,5,1,8,3,7
Name259,Surname259,1,10,7,6,8,8
Name260,Surname260,1,6,9,2,3,6
Name261,Surname261,5,6,2,9,6,5
Name262,Surname262,9,2,10,6,10,8
Name263,Surname263,10,6,8,2,10,3
Name264,Surname264,4,1,3,8,7,8
Name265,Surname265,1,8,2,6,1,2
Name266,Surname266,4,3,3,8,1,6
Name267,Surname267,8,5,10,7,1,3
Name268,Surname268,2,3,4,1,4,7
Name269,Surname269,3,7,5,2,8,6
Name270,Surname270,8,5,4,8,5,3
Name271,Surname271,6,10,2,7,6,3
Name272,Surname272,9,2,6,1,6,10
Name273,Surname273,4,6,2,3,4,2
Name274,Surname274,9,6,4,9,8,1
Name275,Surname275,9,10,7,9,5,3
Name276,Surname276,3,2,10,9,6,6
Name277,Surname277,5,8,5,9,1,1
Name278,Surname278,7,5,7,9,3,9
Name279,Surname279,8,5,6,8,6,1
Name280,Surname280,1,4,1,5,9,1
Name281,Surname281,2,3,6,3,9,7
Name282,Surname282,9,8,9,9,10,10
Name283,Surname283,6,5,8,9,6,8
Name284,Surname284,5,7,3,8,1,4
Name285,Surname285,9,3,8,3,10,4
Name286,Surname286,3,1,7,8,4,4
Name287,Surname287,4,9,8,4,5,6
Name288,Surname288,9,4,8,3,3,9
Name289,Surname289,7,8,1,2,5,7
Name290,Surname290,2,10,7,2,2,2
Name291,Surname291,6,10,8,7,9,8
Name292,Surname292,10,1,8,8,2,9
Name293,Surname293,2,10,5,10,9,2
Name294,Surname294,3,9,3,6,8,10
Name295,Surname295,4,2,5,4,10,5
Name296,Surname296,3,8,6,9,6,8
Name297,Surname297,5,8,5,7,8,10
Name298,Surname298,3,10,7,6,8,7
Name299,Surname299,9,6,7,8,10,6
Name300,Surname300,1,7,1,4,8,3
Name301,Surname301,4,9,8,7,1,6
Name302,Surname302,3,2,5,1,3,10
Name303,Surname303,1,3,6,2,3,2
Name304,Surname304,8,7,10,3,6,9
Name305,Surname305,7,7,1,6,10,3
Name306,Surname306,6,4,8,3,5,6
Name307,Surname307,1,2,10,3,1,10
Name308,Surname308,9,1,5,4,2,4
Name309,Surname309,1,6,1,9,10,6
Name310,Surname310,3,3,7,10,8,3
Name311,Surname311,6,8,10,1,10,3
Name312,Surname312,4,2,2,10,9,4
Name313,Surname313,8,1,8,5,6,4
Name314,Surname314,4,6,5,6,8,9
Name315,Surname315,1,9,7,8,4,3
Name316,Surname316,3,9,2,8,1,5
Name317,Surname317,7,7,1,2,6,5
Name318,Surname318,6,9,1,3,8,2
Name319,Surname319,10,4,9,7,9,9
Name320,Surname320,1,6,1,6,8,10
Name321,Surname321,8,3,7,9,4,1
Name322,Surname322,9,10,1,3,3,9
Name323,Surname323,4,2,6,4,3,4
Name324,Surname324,10,4,2,6,8,1
Name325,Surname325,9,3,4,10,8,6
Name326,Surname326,6,3,3,1,3,4
Name327,Surname327,6,2,9,5,9,8
Name328,Surname328,8,7,6,7,5,2
Name329,Surname329,9,6,10,2,6,5
Name330,Surname330,1,4,6,5,4,6
Name331,Surname331,6,8,8,10,1,2
Name332,Surname332,2,3,7,4,8,2
Name333,Surname333,8,6,9,6,6,7
Name334,Surname334,3,5,5,5,4,6
Name335,Surname335,9,9,3,9,10,5
Name336,Surname336,5,2,9,5,6,9
Name337,Surname337,2,9,8,2,5,3
Name338,Surname338,6,4,8,8,8,6
Name339,Surname339,5,3,4,9,4,2
Name340,Surname340,3,3,2,6,5,8
Name341,Surname341,7,7,2,8,7,1
Name342,Surname342,7,5,8,4,6,1
Name343,Surname343,9,6,3,6,10,6
Name344,Surname344,9,10,6,6,6,1
Name345,Surname345,5,4,5,3,7,4
Name346,Surname346,4,10,1,8,10,7
Name347,Surname347,1,6,6,3,7,6
Name348,Surname348,7,5,5,9,10,2
Name349,Surname349,1,1,10,1,2,2
Name350,Surname350,5,1,5,4,7,1
Name351,Surname351,7,7,1,1,9,3
Name352,Surname352,1,2,5,1,6,1
Name353,Surname353,3,8,4,1,7,8
Name354,Surname354,8,6,1,2,2,6
Name355,Surname355,7,5,6,7,8,5
Name356,Surname356,5,2,4,10,2,8
Name357,Surname357,5,10,4,2,3,3
Name358,Surname358,9,9,10,4,6,10
Name359,Surname359,5,2,8,2,9,1
Name360,Surname360,7,4,1,6,7,1
Name361,Surname361,10,3,7,7,6,2
Name362,Surname362,6,3,9,8,8,1
Name363,Surname363,7,8,3,5,5,3
Name364,Surname364,4,10,9,3,6,8
Name365,Surname365,6,2,9,8,10,5
Name366,Surname366,6,5,9,5,1,2
Name367,Surname367,6,4,4,8,7,4
Name368,Surname368,1,7,5,6,1,3
Name369,Surname369,8,6,9,10,3,3
Name370,Surname370,7,3,1,1,10,6
Name371,Surname371,9,1,5,5,6,7
Name372,Surname372,5,5,5,1,2,3
Name373,Surname373,2,1,3,8,10,6
Name374,Surname374,7,7,8,3,2,6
Name375,Surname375,7,8,6,1,2,3
Name376,Surname376,3,4,2,4,7,4
Name377,Surname377,5,8,6,1,4,2
Name378,Surname378,10,6,8,4,7,8
Name379,Surname379,2,5,1,9,1,8
Name380,Surname380,9,4,7,2,10,6
Name381,Surname381,10,3,7,5,1,9
Name382,Surname382,2,6,9,10,4,8
Name383,Surname383,9,9,9,6,5,8
Name384,Surname384,7,5,10,5,8,8
Name385,Surname385,8,4,7,9,2,2
Name386,Surname386,8,4,2,1,3,3
Name387,Surname387,9,6,5,1,7,10
Name388,Surname388,1,7,10,6,9,7
Name389,Surname389,3,9,10,10,9,3
Name390,Surname390,7,10,4,6,2,3
Name391,Surname391,2,8,7,8,10,10
Name392,Surname392,9,2,10,3,10,9
Name393,Surname393,6,8,8,6,5,8
Name394,Surname394,10,4,1,4,6,6
Name395,Surname395,10,6,4,6,3,7
Name396,Surname396,8,7,9,7,6,4
Name397,Surname397,4,6,6,3,6,3
Name398,Surname398,7,1,3,7,1,2
Name399,Surname399,6,10,1,1,8,6
Name400,Surname400,3,3,2,5,7,10
Name401,Surname401,7,1,1,6,4,2
Name402,Surname402,7,4,2,2,4,6
Name403,Surname403,10,7,4,9,2,4
Name404,Surname404,7,5,9,5,4,3
Name405,Surname405,7,3,4,2,1,10
Name406,Surname406,7,3,4,3,3,5
Name407,Surname407,9,10,9,9,8,4
Name408,Surname408,10,7,6,9,2,4
Name409,Surname409,6,7,6,4,5,5
Name410,Surname410,7,6,1,1,4,8
Name411,Surname411,9,7,9,4,8,6
Name412,Surname412,5,5,3,1,9,5
Name413,Surname413,8,7,6,4,6,2
Name414,Surname414,6,9,4,6,5,1
Name415,Surname415,6,9,5,6,3,3
Name416,Surname416,1,8,7,3,6,3
Name417,Surname417,10,2,1,8,10,10
Name418,Surname418,7,2,6,7,10,1
Name419,Surname419,2,2,5,10,3,4
Name420,Surname420,2,5,8,8,7,3
Name421,Surname421,6,7,3,3,7,8
Name422,Surname422,8,4,1,5,3,8
Name423,Surname423,7,5,9,5,9,3
Name424,Surname424,8,3,4,7,8,1
Name425,Surname425,10,4,1,5,10,6
Name426,Surname426,7,5,10,3,6,1
Name427,Surname427,5,4,1,8,10,5
Name428,Surname428,5,2,1,3,2,10
Name429,Surname429,1,3,9,5,3,5
Name430,Surname430,10,3,4,9,7,3
Name431,Surname431,2,8,2,4,9,10
Name432,Surname432,9,3,2,10,6,2
Name433,Surname433,9,6,3,8,9,6
Name434,Surname434,5,1,3,4,5,6
Name435,Surname435,3,6,1,3,2,2
Name436,Surname436,2,5,3,7,6,9
Name437,Surname437,1,10,3,5,7,1
Name438,Surname438,7,1,5,3,4,9
Name439,Surname439,7,10,3,6,9,9
Name440,Surname440,2,10,5,5,4,9
Name441,Surname441,1,4,7,4,7,4
Name442,Surname442,6,4,6,6,8,7
Name443,Surname443,10,7,5,6,1,6
Name444,Surname444,1,2,4,10,4,2
Name445,Surname445,3,6,7,2,5,2
Name446,Surname446,8,5,3,6,6,6
Name447,Surname447,1,10,10,5,1,4
Name448,Surname448,3,3,7,10,8,5
Name449,Surname449,10,1,5,3,7,8
Name450,Surname450,1,1,7,4,2,1
Name451,Surname451,2,1,3,4,4,10
