Name,Surname,FinalScore
Name1,Surname1,6.84
Name997,Surname997,6.52
Name100,Surname100,6.96
Name996,Surname996,7.52
Name990,Surname990,5.96
Name102,Surname102,5.36
Name989,Surname989,6.48
Name988,Surname988,8.24
Name105,Surname105,8
Name987,Surname987,5.32
Name107,Surname107,6.64
Name108,Surname108,8.08
Name986,Surname986,5.32
Name985,Surname985,5.36
Name983,Surname983,7.4
Name111,Surname111,5.72
Name112,Surname112,6.76
Name113,Surname113,5.6
Name114,Surname114,5.32
Name981,Surname981,8.52
Name980,Surname980,5.28
Name117,Surname117,6.6
Name98,Surname98,8.72
Name119,Surname119,7.72
Name979,Surname979,6.68
Name978,Surname978,6.56
Name121,Surname121,6.32
Name977,Surname977,8.8
Name976,Surname976,7.6
Name124,Surname124,6.2
Name125,Surname125,7.28
Name126,Surname126,8.08
Name127,Surname127,7.04
Name128,Surname128,5.76
Name129,Surname129,5.56
Name973,Surname973,7.6
Name130,Surname130,5.56
Name131,Surname131,5.56
Name971,Surname971,7.88
Name133,Surname133,5.84
Name134,Surname134,5.48
Name135,Surname135,5.12
Name970,Surname970,6.44
Name97,Surname97,5.56
Name138,Surname138,6.32
Name139,Surname139,8.32
Name968,Surname968,6.12
Name140,Surname140,7.2
Name141,Surname141,5.88
Name142,Surname142,6.88
Name967,Surname967,6.32
Name966,Surname966,8.16
Name145,Surname145,5.68
Name146,Surname146,5.64
Name147,Surname147,7.24
Name148,Surname148,8.48
Name149,Surname149,7.92
Name15,Surname15,6.04
Name150,Surname150,5.8
Name965,Surname965,6.08
Name964,Surname964,7
Name153,Surname153,7.24
Name963,Surname963,5.92
Name155,Surname155,5.6
Name156,Surname156,5.32
Name959,Surname959,5.84
Name957,Surname957,8.72
Name955,Surname955,5.68
Name16,Surname16,5.92
Name160,Surname160,5.96
Name161,Surname161,5.28
Name162,Surname162,7.2
Name954,Surname954,8.28
Name953,Surname953,6.92
Name165,Surname165,8.88
Name166,Surname166,7.72
Name167,Surname167,7.76
Name168,Surname168,5.32
Name169,Surname169,7.16
Name952,Surname952,5.72
Name950,Surname950,6.92
Name171,Surname171,5.08
Name947,Surname947,5.88
Name173,Surname173,8.28
Name174,Surname174,7.32
Name175,Surname175,6.28
Name176,Surname176,6.88
Name177,Surname177,6.44
Name178,Surname178,6.2
Name179,Surname179,6
Name945,Surname945,7.44
Name180,Surname180,5.4
Name181,Surname181,6.84
Name182,Surname182,5.96
Name944,Surname944,9.12
Name184,Surname184,6.52
Name942,Surname942,7.12
Name186,Surname186,8.12
