Name,Surname,FinalScore
Name41,Surname41,9.36
Name591,Surname591,9.2
Name944,Surname944,9.12
Name211,Surname211,9.12
Name835,Surname835,9.04
Name582,Surname582,9.04
Name933,Surname933,8.96
Name513,Surname513,8.96
Name326,Surname326,8.96
Name71,Surname71,8.92
Name425,Surname425,8.88
Name397,Surname397,8.88
Name165,Surname165,8.88
Name449,Surname449,8.84
Name977,Surname977,8.8
Name541,Surname541,8.8
Name457,Surname457,8.8
Name262,Surname262,8.8
Name256,Surname256,8.76
Name957,Surname957,8.72
Name304,Surname304,8.72
Name98,Surname98,8.72
Name414,Surname414,8.68
Name49,Surname49,8.68
Name733,Surname733,8.64
Name629,Surname629,8.64
Name198,Surname198,8.64
Name65,Surname65,8.64
Name615,Surname615,8.6
Name723,Surname723,8.56
Name523,Surname523,8.56
Name280,Surname280,8.56
Name223,Surname223,8.56
Name981,Surname981,8.52
Name576,Surname576,8.52
Name694,Surname694,8.48
Name641,Surname641,8.48
Name613,Surname613,8.48
Name546,Surname546,8.48
Name474,Surname474,8.48
Name329,Surname329,8.48
Name148,Surname148,8.48
Name60,Surname60,8.48
Name607,Surname607,8.4
Name595,Surname595,8.4
Name502,Surname502,8.4
Name482,Surname482,8.4
Name423,Surname423,8.4
Name67,Surname67,8.4
Name46,Surname46,8.4
Name777,Surname777,8.36
Name649,Surname649,8.32
Name614,Surname614,8.32
Name602,Surname602,8.32
Name600,Surname600,8.32
Name556,Surname556,8.32
Name539,Surname539,8.32
Name479,Surname479,8.32
Name451,Surname451,8.32
Name194,Surname194,8.32
Name139,Surname139,8.32
Name59,Surname59,8.32
Name954,Surname954,8.28
Name762,Surname762,8.28
Name673,Surname673,8.28
Name594,Surname594,8.28
Name552,Surname552,8.28
Name173,Surname173,8.28
Name988,Surname988,8.24
Name870,Surname870,8.24
Name622,Surname622,8.24
Name289,Surname289,8.24
Name832,Surname832,8.2
Name803,Surname803,8.2
Name778,Surname778,8.2
Name760,Surname760,8.2
Name386,Surname386,8.2
Name319,Surname319,8.2
Name966,Surname966,8.16
Name893,Surname893,8.16
Name511,Surname511,8.16
Name398,Surname398,8.16
Name264,Surname264,8.16
Name222,Surname222,8.16
Name722,Surname722,8.12
Name229,Surname229,8.12
Name186,Surname186,8.12
Name930,Surname930,8.08
Name736,Surname736,8.08
Name669,Surname669,8.08
Name498,Surname498,8.08
Name461,Surname461,8.08
Name126,Surname126,8.08
Name108,Surname108,8.08
Name45,Surname45,8.08
Name693,Surname693,8.04
Name665,Surname665,8.04
Name23,Surname23,8.04
Name857,Surname857,8
Name671,Surname671,8
Name610,Surname610,8
Name277,Surname277,8
Name209,Surname209,8
Name105,Surname105,8
Name69,Surname69,8
Name664,Surname664,7.96
Name517,Surname517,7.96
Name408,Surname408,7.96
Name368,Surname368,7.96
Name312,Surname312,7.96
Name207,Surname207,7.96
Name935,Surname935,7.92
Name680,Surname680,7.92
Name561,Surname561,7.92
Name510,Surname510,7.92
Name475,Surname475,7.92
Name389,Surname389,7.92
Name217,Surname217,7.92
Name149,Surname149,7.92
Name81,Surname81,7.92
Name73,Surname73,7.92
Name39,Surname39,7.92
Name971,Surname971,7.88
Name743,Surname743,7.88
Name720,Surname720,7.88
Name538,Surname538,7.88
Name481,Surname481,7.88
Name382,Surname382,7.88
Name375,Surname375,7.88
Name879,Surname879,7.84
Name753,Surname753,7.84
Name709,Surname709,7.8
Name883,Surname883,7.8
Name205,Surname205,7.8
Name695,Surname695,7.76
Name550,Surname550,7.76
Name537,Surname537,7.76
Name434,Surname434,7.76
Name340,Surname340,7.76
Name167,Surname167,7.76
Name462,Surname462,7.72
Name333,Surname333,7.72
Name238,Surname238,7.72
Name189,Surname189,7.72
Name166,Surname166,7.72
Name119,Surname119,7.72
Name784,Surname784,7.68
Name781,Surname781,7.68
Name544,Surname544,7.68
Name424,Surname424,7.68
Name94,Surname94,7.68
Name823,Surname823,7.64
Name800,Surname800,7.64
Name653,Surname653,7.64
Name618,Surname618,7.64
Name500,Surname500,7.64
Name345,Surname345,7.64
Name976,Surname976,7.6
Name973,Surname973,7.6
Name919,Surname919,7.6
Name856,Surname856,7.6
Name825,Surname825,7.6
Name683,Surname683,7.6
Name357,Surname357,7.6
Name887,Surname887,7.56
Name311,Surname311,7.56
Name779,Surname779,7.56
Name411,Surname411,7.56
Name218,Surname218,7.56
Name201,Surname201,7.56
Name70,Surname70,7.56
Name996,Surname996,7.52
Name470,Surname470,7.52
Name443,Surname443,7.52
Name93,Surname93,7.52
Name911,Surname911,7.48
Name715,Surname715,7.48
Name681,Surname681,7.48
Name619,Surname619,7.48
Name542,Surname542,7.48
Name866,Surname866,7.44
Name214,Surname214,7.44
Name945,Surname945,7.44
Name587,Surname587,7.44
