Name,Surname,FinalScore
Name4930,Surname4930,5
Name8457,Surname8457,5
Name3893,Surname3893,5
Name8046,Surname8046,5
Name4090,Surname4090,5
Name9297,Surname9297,5
Name936,Surname936,5
Name9205,Surname9205,5
Name916,Surname916,5
Name6636,Surname6636,5
Name1554,Surname1554,5
Name123,Surname123,5
Name1956,Surname1956,5
Name6390,Surname6390,5
Name7370,Surname7370,5
Name977,Surname977,5
Name6384,Surname6384,5
Name9087,Surname9087,5
Name8691,Surname8691,5
Name8098,Surname8098,5
Name333,Surname333,5
Name7486,Surname7486,5
Name4139,Surname4139,5
Name1792,Surname1792,5
Name1777,Surname1777,5
Name6868,Surname6868,5
Name7365,Surname7365,5
Name2848,Surname2848,5
Name9338,Surname9338,5
Name4143,Surname4143,5
Name8270,Surname8270,5
Name8188,Surname8188,5
Name3310,Surname3310,5
Name513,Surname513,5
Name521,Surname521,5
Name2886,Surname2886,5
Name5542,Surname5542,5
Name2583,Surname2583,5
Name8315,Surname8315,5
Name3332,Surname3332,5
Name7430,Surname7430,5
Name3641,Surname3641,5
Name3065,Surname3065,5
Name4633,Surname4633,5
Name8845,Surname8845,5
Name4311,Surname4311,5
Name447,Surname447,5
Name5978,Surname5978,5
Name5876,Surname5876,5
Name2652,Surname2652,5
Name737,Surname737,5
Name56,Surname56,5
Name684,Surname684,5
Name8089,Surname8089,5
Name9260,Surname9260,5
Name3821,Surname3821,5
Name7877,Surname7877,5
Name7117,Surname7117,5
Name2118,Surname2118,5
Name820,Surname820,5
Name368,Surname368,5
Name1450,Surname1450,5
Name1289,Surname1289,5
Name3143,Surname3143,5
Name2290,Surname2290,5
Name9498,Surname9498,5
Name2154,Surname2154,5
Name8228,Surname8228,5
Name6897,Surname6897,5
Name4971,Surname4971,5
Name7816,Surname7816,5
Name7255,Surname7255,5
Name9215,Surname9215,5
Name6963,Surname6963,5
Name1499,Surname1499,5
Name2999,Surname2999,5
Name7414,Surname7414,5
Name5224,Surname5224,5
Name6149,Surname6149,5
Name2658,Surname2658,5
Name3781,Surname3781,5
Name2060,Surname2060,5
Name5900,Surname5900,5
Name7171,Surname7171,5.04
Name649,Surname649,5.04
Name705,Surname705,5.04
Name754,Surname754,5.04
Name2957,Surname2957,5.04
Name5640,Surname5640,5.04
Name6848,Surname6848,5.04
Name1396,Surname1396,5.04
Name3942,Surname3942,5.04
Name6653,Surname6653,5.04
Name9164,Surname9164,5.04
Name4040,Surname4040,5.04
Name3107,Surname3107,5.04
Name7945,Surname7945,5.04
Name7173,Surname7173,5.04
Name4937,Surname4937,5.04
Name1798,Surname1798,5.04
Name5925,Surname5925,5.04
Name9830,Surname9830,5.04
Name7498,Surname7498,5.04
Name1158,Surname1158,5.04
Name7159,Surname7159,5.04
Name644,Surname644,5.04
Name5369,Surname5369,5.04
Name4071,Surname4071,5.04
Name1206,Surname1206,5.04
Name836,Surname836,5.04
Name1222,Surname1222,5.04
Name1229,Surname1229,5.04
Name1233,Surname1233,5.04
Name9964,Surname9964,5.04
Name7204,Surname7204,5.04
Name3630,Surname3630,5.04
Name2933,Surname2933,5.04
Name5463,Surname5463,5.04
Name600,Surname600,5.04
Name7740,Surname7740,5.04
Name9648,Surname9648,5.04
Name1644,Surname1644,5.04
Name5684,Surname5684,5.04
Name797,Surname797,5.04
Name9027,Surname9027,5.04
Name8121,Surname8121,5.04
Name3918,Surname3918,5.04
Name4811,Surname4811,5.04
Name5070,Surname5070,5.04
Name9461,Surname9461,5.04
Name5264,Surname5264,5.04
Name8733,Surname8733,5.04
Name7610,Surname7610,5.04
Name9460,Surname9460,5.04
Name2582,Surname2582,5.04
Name441,Surname441,5.04
Name4969,Surname4969,5.04
Name8705,Surname8705,5.04
Name3243,Surname3243,5.04
Name715,Surname715,5.04
Name7681,Surname7681,5.04
